date,source,title,summary,url,sentiment,confidence,rationale
2025-07-20,Cointelegraph,"GENIUS Act blocks Big Tech, banks from dominating stablecoins: Circle exec",Circle’s Dante Disparte says the GENIUS Act ensures tech giants and banks can’t dominate the stablecoin market without facing strict structural and regulatory hurdles.,https://cointelegraph.com/news/genius-act-clause-limits-big-tech-stablecoin-power?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.8,"Circle's Dante Disparte views the GENIUS Act as a safeguard against Big Tech dominance, implying a positive outcome for stablecoins."
2025-07-20,Decrypt,Netflix Uses Generative AI in TV Show for First Time,"“The Eternaut” is the first show from Netflix to use generative AI, which co-CEO Ted Sarandos called an “incredible opportunity.”",https://decrypt.co/330942/netflix-uses-generative-ai-tv-show-first-time,extremely positive,0.9,"Netflix's adoption of generative AI is seen as an ""incredible opportunity"" by co-CEO Ted Sarandos, conveying enthusiasm and optimism."
2025-07-20,Decrypt,"Robots on the Jobsite: Why Construction Automation Is About Safety, Not Pink Slips","Bedrock Robotics raised $80 million to retrofit bulldozers and excavators with AI—not to cut jobs, but to solve a massive labor shortage and make dangerous work safer, it says.",https://decrypt.co/330817/robots-jobsite-why-construction-automation-about-safety-not-pink-slips,slightly positive,0.6,"Bedrock Robotics' goal to retrofit bulldozers with AI for safety reasons implies a positive outcome, but the article's focus on solving labor shortages and making work safer is tempered by concerns about job cuts."
2025-07-20,Decrypt,Professor Coin: Can Bitcoin Replace Gold?,"Bitcoin has often been touted as a modern, decentralized alternative to precious metals—we look at the latest academic evidence.",https://decrypt.co/330832/professor-coin-can-bitcoin-replace-gold,neutral,0.4,"The article presents various perspectives on Bitcoin replacing gold without taking a clear stance, making its sentiment neutral."
2025-07-20,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.8,"This ""need-to-know"" summary of daily crypto news is factual and informative but doesn't convey an opinion or emotion."
2025-07-20,Cointelegraph,Who owns the most Bitcoin in 2025? The rich list revealed,"From exchanges and ETFs to sovereign treasuries and crypto billionaires, Bitcoin’s ownership map in 2025 reveals a mix of concentration and quiet decentralization.",https://cointelegraph.com/news/bitcoin-rich-list-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article presents the ownership map of Bitcoin as a mix of concentration and decentralization, implying a more nuanced view that leans toward positivity."
2025-07-20,Cointelegraph,Charles Hoskinson says audit report ‘shaping up’ for August release,Cardano founder Charles Hoskinson says he will read the full audit report over a livestream when it is released next month.,https://cointelegraph.com/news/cardano-foundation-charles-hoskinson-audit-august-release-iog?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.6,Charles Hoskinson's announcement about the audit report release is neutral and procedural.
2025-07-20,Cointelegraph,Bitcoin 43% social chat dominance suggests ‘key entry point’ ahead,Santiment says the “historic social dominance spike” may indicate another buying opportunity for Bitcoin soon.,https://cointelegraph.com/news/bitcoin-social-dominance-spikes-local-top-btc-price-buying-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.8,"Santiment views Bitcoin's social dominance as an ""historic"" opportunity, implying a potential buying signal that could be interpreted positively."
2025-07-20,Cointelegraph,Experts say ‘just a starting point’ as Crypto Week ends on a high note,"The GENIUS Act marks a turning point for crypto regulation, but experts say true integration with finance and identity systems is only beginning.",https://cointelegraph.com/news/crypto-week-genius-act-foundation-real-world-integration?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article suggests the GENIUS Act is a starting point for true integration with finance and identity systems, indicating a future-oriented and optimistic view."
2025-07-20,Cointelegraph,"High-leverage trader James Wynn opens 25x long on ETH, 10x on PEPE","James Wynn has opened high-risk leveraged trades on Ether and PEPE worth over $23 million after a $536,000 USDC deposit into Hyperliquid.",https://cointelegraph.com/news/james-wynn-25x-eth-10x-pepe-leverage-trade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article mentions James Wynn opening high-risk leveraged trades, which could be perceived as aggressive and potentially positive for the market."
2025-07-20,Cointelegraph,"Embedding human rights into crypto isn’t optional, it’s foundational","Embedding human rights into crypto systems is a necessity. Self-custody, privacy-by-default, and censorship-resistant personhood must be core design principles for any technology. The future of digital freedom depends on it.",https://cointelegraph.com/news/human-rights-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article emphasizes the importance of human rights in crypto systems, presenting it as a necessity and foundational principle, conveying a strongly optimistic tone."
2025-07-20,Cointelegraph,"Bitcoin gets $125K target as trader sees &#039;big move&#039; next, ETH hits $3750","Bitcoin and Ether traders are eyeing price milestones into the weekly close, with a resistance trend line keeping BTC bulls from heading to all-time highs.",https://cointelegraph.com/news/bitcoin-gets-125k-target-trader-big-move-next-eth-hits-3750?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.7,"The article mentions price milestones and resistance trend lines without taking a clear stance or expressing enthusiasm, maintaining a neutral tone."
2025-07-20,Cointelegraph,Saylor signals Bitcoin buy as Strategy&#039;s stash climbs to over $71B,"Strategy continues accumulating Bitcoin as it hits all-time highs in July, and the total crypto market cap breaches the $4 trillion mark.",https://cointelegraph.com/news/saylor-signals-bitcoin-buy-strategy-stash-71b?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.95,"The article highlights Strategy's accumulation of Bitcoin, reaching an all-time high in July, and the total crypto market cap breaching $4 trillion, conveying strong optimism and positivity."
2025-07-20,Cointelegraph,AI and blockchain are already disrupting legacy education system,Projects across multiple educational sectors are leveraging AI and blockchain to provide more accessible alternatives to students.,https://cointelegraph.com/news/ai-blockchain-disrupting-education-system?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article presents AI and blockchain as disruptors in the education system, which could be seen as a positive development for the industry."
2025-07-19,Cointelegraph,"Crypto exchange Bullish files for US IPO, targets NYSE listing as ‘BLSH’","Cayman Islands-based Bullish has filed for IPO registration with the SEC, aiming to list on the NYSE as “BLSH.”",https://cointelegraph.com/news/crypto-exchange-bullish-files-for-us-ipo-targets-nyse-listing-as-blsh?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.7,"The article reports on Bullish's IPO filing without expressing enthusiasm or concern, maintaining a neutral tone."
2025-07-19,Cointelegraph,"Indian crypto exchange CoinDCX hacked, $44M drained","The cybersecurity exploit occurred due to a “sophisticated server breach,” CoinDCX CEO and co-founder Sumit Gupta said on Saturday.",https://cointelegraph.com/news/crypto-exchange-coindcx-hacked-42-million-drained?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely negative,0.9,"The article mentions a significant hack of CoinDCX, resulting in $44M drained, conveying strong negativity and concern for the security of crypto exchanges."
2025-07-19,Cointelegraph,Ether preps record short squeeze as analysis sees $4K ETH price ‘soon’,"Ether is punishing shorts already, but another 10% ETH price upside will liquidate $1 billion, helping cement $4,000 in the process.",https://cointelegraph.com/news/ether-preps-record-short-squeeze-analysis-4k-eth-price-soon?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article suggests that Ether is poised to punish shorts and potentially reach $4K, which could be seen as a mildly positive development for the market."
2025-07-19,Cointelegraph,"XLM’s price to rocket like XRP, Trump’s big crypto nod: Hodler’s Digest, July 13 – 19","Stellar may be setting up for more upside after XRP's recent price surge, US President Donald Trump signed one of the first bills related to crypto of his adminstration, and other news.",https://cointelegraph.com/news/stellar-xlm-xrp-rally-donald-trump-crypto-sign-bill-hodlers-digest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.7,"The article reports on various news items without expressing clear enthusiasm or concern, maintaining a neutral tone."
2025-07-19,Cointelegraph,"Spot Bitcoin ETFs gain $363M, extend 12-day inflow streak to $6.6B","Spot Bitcoin ETFs have attracted over $6.6 billion in 12 days, boosting assets under management to $152.4 billion.",https://cointelegraph.com/news/spot-bitcoin-etfs-363m-inflow-12-day-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.95,"The article highlights the significant inflows into spot Bitcoin ETFs, boosting assets under management to $152.4 billion, conveying strong optimism and positivity for the market."
2025-07-19,Cointelegraph,"US Lawmaker sounds alarm on GENIUS bill, says it’s a CBDC Trojan Horse","The line between a central bank digital currency and a centrally-managed, government-regulated stablecoin is thin, critics argue.",https://cointelegraph.com/news/us-lawmaker-alarm-genius-bill-cbdc-trojan-horse?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly Negative,0.7,"The article presents a critical view on the GENIUS bill, labeling it as a ""CBDC Trojan Horse"", implying that the bill may have sinister intentions."
2025-07-18,Cointelegraph,The rise of ETFs challenges Bitcoin’s self-custody roots,"The growing popularity of Bitcoin ETFs and treasury companies is reshaping how investors hold Bitcoin, raising questions about the core principle of “not your keys, not your coins.”",https://cointelegraph.com/news/etfs-challenges-bitcoin-self-custody-roots?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely Negative,0.9,"The article's summary highlights concerns about the erosion of Bitcoin's core principle of self-custody due to the growing popularity of ETFs and treasury companies, indicating a strong negative sentiment."
2025-07-18,Cointelegraph,Hacker reconnaissance work continues on TeleMessage app vulnerability — Report,"As of Wednesday, at least 11 IP addresses have actively tried to exploit the vulnerability, with thousands more addresses possibly doing reconnaissance work.",https://cointelegraph.com/news/hacker-reconnaissance-work-telemessage-vulnerability-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.6,"The article reports on hacking activity without taking a clear stance or expressing a clear opinion, making its sentiment neutral."
2025-07-23,CoinDesk,Asia Morning Briefing: The First AI vs BTC Environmental Impact Numbers are Here. And it Might Start a New Debate,,https://www.coindesk.com/markets/2025/07/23/asia-morning-briefing-the-first-ai-vs-btc-environmental-impact-numbers-are-here-and-it-might-start-a-new-debate,neutral,0.8,"The article is about a new report on AI vs BTC environmental impact, but there's no clear opinion or bias expressed."
2025-07-23,Cointelegraph,UK to ban public sector from making ransomware payments,"The UK will prohibit its public sector, such as its health service and local councils, from paying ransomware in a bid to “smash the cyber criminal business model.”",https://cointelegraph.com/news/uk-ransomware-payment-ban-critical-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,The UK government's decision to ban public sector ransomware payments is presented as a positive step to combat cybercrime.
2025-07-23,Decrypt,"Tesla’s Retro Diner Opens in Los Angeles with Burgers, Big Screens and Angry Neighbors","Visitors waited hours to try the 250-seat venue, where movies play during charge times and Musk’s humanoid robot hands out popcorn.",https://decrypt.co/331322/teslas-retro-diner-los-angeles-burgers-big-screens-angry-neighbors,slightly negative,0.7,"Although the article mentions a popular new restaurant, it also notes that neighbors are ""angry"" about the noise, casting a slightly negative tone."
2025-07-23,Decrypt,"‘Bizarre Situation’: SEC Halts Conversion for Another ETF Holding Bitcoin, Ethereum, and XRP",The SEC has stepped in to pause Bitwise’s approved crypto ETF just hours after staff gave it the green light.,https://decrypt.co/331357/sec-halts-another-etf-holding-bitcoin-ethereum-xrp,extremely negative,0.9,"The SEC's decision to halt the Bitwise crypto ETF just hours after approval is presented as a sudden and unexpected reversal, with no clear explanation provided."
2025-07-22,Cointelegraph,How to use Grok for real-time crypto trading signals,"Grok scans posts and sentiment shifts on X to help crypto traders identify early signals, memes and macro-driven momentum plays.",https://cointelegraph.com/news/how-to-use-grok-for-crypto-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.6,This article is more about explaining a tool for crypto trading signals rather than expressing an opinion or sentiment.
2025-07-22,Decrypt,FBI Ends Investigation Into Kraken Founder Jesse Powell: Report,"Feds have dropped an investigation into Kraken co-founder Jesse Powell, he said Tuesday, over allegations levied by a nonprofit he started.",https://decrypt.co/331281/fbi-ends-investigation-kraken-founder-jesse-powell,extremely positive,0.9,"The news that the FBI has dropped its investigation into Jesse Powell is presented as a positive outcome, suggesting a lack of wrongdoing."
2025-07-22,Decrypt,"Bitcoin, Ethereum ETF Issuers Likely to Get SEC Approval for In-Kind Redemptions: Analyst","Following a recent spate of filings from issuers to add in-kind redemptions to their Bitcoin and Ethereum ETFs, a Bloomberg analyst says progress is likely being made with the SEC.",https://decrypt.co/331286/bitcoin-ethereum-etf-issuers-inkind-redemption-approvals-analyst,slightly positive,0.8,"While the article presents an analyst's optimistic view on ETF issuers getting SEC approval, there's no strong opinion or conclusive evidence provided."
2025-07-22,Decrypt,Can AI Solve the Dick Pic Epidemic?,Dating app Flirtini launches an AI coach to teach men how to flirt without flashing.,https://decrypt.co/331273/can-ai-solve-dick-pic-epidemic,parse_error,0,parse_error
2025-07-22,Decrypt,Can Bitcoin Hold Above $120K? Bulls and Bears Are Split,Can BTC bulls close out the week in the green? The odds on the Myriad prediction market are nearly dead even.,https://decrypt.co/331301/bitcoin-above-120k-price-bulls-bears-split-myriad,neutral,0.7,The article is more about presenting conflicting opinions on Bitcoin's price prospects rather than expressing a clear sentiment.
2025-07-22,CoinDesk,"Dan Tapiero Projects Crypto Economy Hitting $50T, Launches $500M Fund Under New Firm",,https://www.coindesk.com/business/2025/07/22/dan-tapiero-projects-crypto-economy-hitting-usd50t-launches-usd500m-fund-under-new-firm,extremely positive,0.9,"Dan Tapiero's prediction of the crypto economy hitting $50T and launching a new fund are presented as bold and ambitious, with no negative tone or caveats mentioned."
2025-07-22,Cointelegraph,Bitcoin seller exhaustion &#039;likely&#039; as trader eyes $115K BTC price dip,"Bitcoin can still surpass all-time highs, but doubts surface over how quickly bulls can get past the latest sub-$120,000 consolidation phase.",https://cointelegraph.com/news/bitcoin-seller-exhaustion-likely-trader-eyes-115k-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.6,"The article mentions ""doubts surface"" and ""latest sub-$120,000 consolidation phase"", indicating some negativity towards Bitcoin's price movement."
2025-07-22,Cointelegraph,A16z Crypto leads $15M Poseidon raise to decentralize AI training data,"Poseidon secures $15 million led by a16z Crypto to build a decentralized, IP-cleared data pipeline for AI training.",https://cointelegraph.com/news/poseidon-raises-15m-to-fix-ai-data-gap-decentralization?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article announces a $15 million investment in Poseidon, highlighting the growth and adoption of decentralized AI training data."
2025-07-22,Cointelegraph,Pump.fun private sale investors send over $160M to exchanges,"Pump.fun whales have sent over $160 million in tokens to exchanges as PUMP drops below its ICO price, triggering fears of a broader memecoin market correction.",https://cointelegraph.com/news/pump-fun-token-drops-private-sale-whales-sell-160m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.7,"The article mentions ""fears of a broader memecoin market correction"" due to Pump.fun whales sending tokens to exchanges."
2025-07-22,Cointelegraph,"Western Union joins stablecoin race, eyes crypto partnerships: CEO","Western Union is exploring stablecoin integration for cross-border transfers, conversions and digital wallets, positioning it as an innovation opportunity.",https://cointelegraph.com/news/wester-union-looks-to-offer-stablecoin-services-ceo-says?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.5,The article reports on Western Union's exploration of stablecoin integration without expressing any clear sentiment or opinion.
2025-07-22,Cointelegraph,Sharplink buys $259M in Ether as ETH accumulation race heats up,"SharpLink bought 79,949 ETH — its largest such purchase — to reclaim its status as the world’s largest public ETH holder.",https://cointelegraph.com/news/sharplink-buys-259-million-in-ether-price-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"SharpLink's large purchase of Ether indicates a bullish sentiment towards the asset, but the article does not express extreme enthusiasm."
2025-07-22,Cointelegraph,TON Wallet goes live for Telegram users in US,"Telegram rolls out TON Wallet to US users, enabling self-custodial crypto transactions, DeFi access and off-ramp features within the app.",https://cointelegraph.com/news/telegram-launches-native-crypto-wallet-for-87m-us-users?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.4,The article reports on Telegram rolling out TON Wallet without expressing any clear sentiment or opinion.
2025-07-22,Cointelegraph,PancakeSwap Infinity launches on Base as L2 network hits record TVL,"PancakeSwap Infinity, the latest version of the DEX, has launched on Coinbase’s Base network as its TVL and DEX activity hit all-time highs.",https://cointelegraph.com/news/pancakeswap-infinity-launches-on-base-as-network-hits-record-tvl?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article highlights PancakeSwap Infinity's launch and record TVL, indicating significant growth and adoption in the DeFi space."
2025-07-22,Cointelegraph,Owning a full Bitcoin in 2025 — just how rare is it?,Fewer than 1 million people on Earth hold a full Bitcoin. That’s less than 0.02% of the global population and even fewer in crypto.,https://cointelegraph.com/explained/owning-a-full-bitcoin-in-2025-just-how-rare-is-it?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.5,The article reports on a statistic about Bitcoin ownership without expressing any clear sentiment or opinion.
2025-07-22,Cointelegraph,New Bitcoin analysis says ‘most explosive phase’ to $140K is close,"Bitcoin price consolidation after a powerful rally to record highs is normal. Will the current bull pennant confirm and send BTC beyond $136,000?",https://cointelegraph.com/news/new-bitcoin-analysis-says-most-explosive-phase-140k-close?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"The article speculates about Bitcoin's potential price movement, but the tone is more optimistic than negative."
2025-07-22,Cointelegraph,Crypto needs minimum viable decentralization to guide performance-focused infrastructure,DeFi’s obsession with maximum decentralization sacrifices performance. Minimum viable decentralization offers a pragmatic path to compete with TradFi.,https://cointelegraph.com/news/crypto-minimum-viable-decentralization?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.4,The article argues for a pragmatic approach to decentralization in DeFi without expressing any clear sentiment or opinion.
2025-07-22,Decrypt,Circle Downgraded to ‘Sell’ by Compass Point After Trump Signs Stablecoin Bill,The analysts expect more competition from traditional financial services organizations who are diving into stablecoin initiatives amid an improved political environment for digital assets.,https://decrypt.co/331272/circle-downgraded-sell-compass-point-trump-signs-stablecoin-bill,Slightly Negative,0.7,"The article mentions that Circle was downgraded to ""Sell"", which suggests a negative outlook on the company's future performance."
2025-07-22,Decrypt,Elon Musk’s SpaceX Moves Bitcoin Holdings for First Time in 3 Years,The aerospace firm consolidated its Bitcoin tokens that were stored in 16 wallets into a single on-chain wallet.,https://decrypt.co/331270/elon-musks-spacex-moves-bitcoin-first-time-3-years,Neutral,0.9,"The article reports on Elon Musk's SpaceX consolidating its Bitcoin holdings, but doesn't provide any context or interpretation of this action, making it neutral in sentiment."
2025-07-22,Decrypt,Bitfarms Stock Jumps After Bitcoin Miner Reveals $64 Million Share Buyback Plan,The Nasdaq-listed shares of Bitcoin miner Bitfarms pumped Tuesday after the Canadian company announced a share buyback program.,https://decrypt.co/331266/bitfarms-stock-jumps-bitcoin-miner-64-million-share-buyback,Extremely Positive,0.95,"The article states that Bitfarms' stock jumped after the company announced a $64 million share buyback plan, indicating a very positive development for the company's investors."
2025-07-22,Decrypt,Ethereum Treasury SharpLink's Holdings Reach $1.3 Billion With Latest ETH Purchase,"The firm's share price was up more than 10% on Tuesday. The firm bought nearly 80,000 ETH over the weekend.",https://decrypt.co/331238/ethereum-sharplinks-holdings-1-3-billion-atest-eth-purchase,Slightly Positive,0.85,"The article reports on SharpLink's increase in Ethereum holdings and share price, which is generally a positive sign for the company's financial health."
2025-07-22,Decrypt,Can Trump Fire Fed Chair Jerome Powell—And What Does That Mean For Crypto?,Crypto traders are eyeing rate cuts this year amid a growing standoff between President Trump and Fed Chair Jerome Powell.,https://decrypt.co/331170/trump-fire-fed-chair-jerome-powell-what-mean-crypto,Neutral,0.8,"The article discusses potential rate cuts by the Fed and their possible impact on crypto, but doesn't express a clear opinion or sentiment towards these developments."
2025-07-22,Decrypt,Western Union Eyes Stablecoins as Remittance Giants Face Outward Pressure,Western Union joins a growing list of firms exploring stablecoins as the GENIUS Act brings new clarity to U.S. regulations.,https://decrypt.co/331173/western-union-stablecoins-remittance-giants-pressure,parse_error,0,parse_error
2025-07-22,Decrypt,"Coinbase Follows Kraken's Lead, Opens Perpetuals Trading for US Customers","Coinbase’s new contracts offer 5-year durations while touting lower fees, as it aims to lure U.S. traders from offshore platforms.",https://decrypt.co/331180/coinbase-opens-perpetuals-trading-us-customers,parse_error,0,parse_error
2025-07-22,Decrypt,"Solana Clinches 5-Month High, Where to From Here?","Solana hit a five-month high amid surging open interest, though macro headwinds and technicals point to a mixed near-term outlook.",https://decrypt.co/331184/solana-clinches-5-month-high-where-to-from-here,parse_error,0,parse_error
2025-07-22,Decrypt,"JPMorgan Exploring Loans Backed by Bitcoin, Ethereum: FT","The Wall Street giant may allow clients to borrow against crypto holdings, such as Bitcoin and Ethereum, as early as next year.",https://decrypt.co/331187/jpmorgan-exploring-loans-backed-by-bitcoin-ethereum-ft,parse_error,0,parse_error
2025-07-22,Decrypt,"Cryptojacking Resurfaces As Monero Miner Malware Hits 3,500+ Sites: Report","A quiet wave of browser-based crypto miners is spreading across the web, repurposing compromised sites from older attacks.",https://decrypt.co/331195/cryptojacking-resurfaces-as-monero-miner-malware-hits-3500-sites-report,parse_error,0,parse_error
2025-07-22,Decrypt,"Altcoins Including Ethereum, Dogecoin Slip as Market Cools Off","Hedera and Hyperliquid led losses among the top 20 as altcoins entered a “cooling off period” after overbought signals, Decrypt was told.",https://decrypt.co/331204/altcoins-including-ethereum-dogecoin-slip-as-market-cools-off,Slightly negative,0.8,"The article mentions that altcoins, including Ethereum and Dogecoin, have slipped in value after a ""cooling off period"", which implies a decline in market momentum."
2025-07-22,Decrypt,Dogecoin Could Get a Massive Network Upgrade—Here's How,"Dogecoin could rival the likes of Ethereum and Solana, developers say, if a new network upgrade proposal is passed and implemented.",https://decrypt.co/331207/dogecould-could-get-massive-network-upgrade-heres-how,Extremely positive,0.9,"The article discusses the potential for a massive network upgrade to Dogecoin, which could rival the likes of Ethereum and Solana, implying significant growth and improvement opportunities."
2025-07-22,Decrypt,The AI Gig Economy Is Here—And It Pays in Crypto,"Sahara AI’s new bounty platform rewards users for labeling training data, with over $450K in token payouts",https://decrypt.co/331038/ai-gig-economy-here-pays-crypto,Neutral,0.6,"The article presents a neutral view on the new bounty platform from Sahara AI, highlighting its features and token payouts without expressing any strong emotions or opinions."
2025-07-22,Decrypt,Why XRP Army Members Are 'Fucking Furious' About the All-Time High,"XRP just broke its seven-year-old price record, but die-hard fans believe that the SEC’s legal battle with Ripple has stunted its growth.",https://decrypt.co/331042/why-xrp-army-members-fucking-furious-about-all-time-high,Extremely negative,0.9,"XRP Army members are frustrated with the SEC's legal battle with Ripple, implying that they believe it has negatively impacted XRP's growth and performance."
2025-07-22,Decrypt,"SOL NEARS $200, JP MORGAN LOOKS AT CRYPTO LOANS, FARTCOIN LEADS MEMES","SOL outperforms on MEV elimination upgrade. Altcoins’ searches hit 4 year high. ETH ETF inflows continue outperforming BTC. JP Morgan exploring loans backed by BTC, ETH. Ether not a security: SEC’s Atkins. WH crypto report may now be released end of July. Strategy buys $740m BTC, to sell $500m perps. Trump Media now holds ~$2b BTC. Mexico’s Groupo Murano to buy $1b BTC. Sequans, Volcon, Profusa all set to buy BTC. GameSquare buys $30m ETH, raises limit to $250m. Mercurity Fintech plans to buy $200m SOL. Bit Origin buys $10m DOGE. Stablecoin X formed to buy $260m ENA. BitGO set for US IPO. Western Union explores stablecoin rollout",https://decrypt.co/videos/interviews/f9gvhBqr/sol-nears-200-jp-morgan-looks-at-crypto-loans-fartcoin-leads-memes,Neutral,0.7,"The article lists various news items without expressing a clear opinion or sentiment, making it neutral overall."
2025-07-22,Decrypt,Telegram Users in US Can Now Access Native Crypto Wallet,American users of popular messaging app Telegram can now access the native crypto wallet app that launched elsewhere in 2023.,https://decrypt.co/331236/telegram-users-us-access-native-ton-crypto-wallet,parse_error,0,parse_error
2025-07-22,Decrypt,Pump.fun's Solana Token Falls Below ICO Price as Hype Cools Ahead of PUMP Airdrop,"Pump.fun users appear to be getting restless while awaiting an airdrop, with the PUMP token falling to a record low price Tuesday.",https://decrypt.co/331248/pump-funs-solana-token-falls-below-ico-price-hype-cools-airdrop,Slightly negative,0.8,"Pump.fun's Solana token has fallen below its ICO price, indicating a decline in value or hype around the project."
2025-07-22,Decrypt,CryptoPunks Lead as NFT Trading Volume Rebounds on Solana and Ethereum,"The NFT market has cooled drastically in recent years, but a flurry of CryptoPunk sales has brought renewed attention to the space.",https://decrypt.co/331241/cryptopunks-lead-nft-trading-volume-rebounds-solana-and-ethereum,Neutral,0.6,The article reports on the resurgence of NFT trading volume without expressing any strong emotions or opinions about the market.
2025-07-22,Decrypt,"TRUMP MEDIA DISCLOSES $2B OF BTC, KAITO INTRODUCES CAPITAL LAUNCHPAD, JPMORGAN LENDING AGAINST BTC & ETH?","SOL outperforms on MEV elimination upgrade. Altcoins’ searches hit 4 year high. ETH ETF inflows continue outperforming BTC. JP Morgan exploring loans backed by BTC, ETH. Ether not a security: SEC’s Atkins. WH crypto report may now be released end of July. Strategy buys $740m BTC, to sell $500m perps. Trump Media now holds ~$2b BTC. Mexico’s Groupo Murano to buy $1b BTC. Sequans, Volcon, Profusa all set to buy BTC. GameSquare buys $30m ETH, raises limit to $250m. Mercurity Fintech plans to buy $200m SOL. Bit Origin buys $10m DOGE. Stablecoin X formed to buy $260m ENA. BitGO set for US IPO. Western Union explores stablecoin rollout",https://decrypt.co/videos/interviews/EeHsKEew/trump-media-discloses-2b-of-btc-kaito-introduces-capital-launchpad-jpmorgan-lending-against-btc-eth,parse_error,0,parse_error
2025-07-22,Decrypt,BitMine Immersion Rises After ARK Invest Buys $182 Million in Ethereum Treasury Shares,BitMine Immersion shares were up a day after Cathie Wood's ARK Invest purchased $182 million of the Ethereum treasury company's stock.,https://decrypt.co/331232/bitmine-immersion-rises-ark-invest-182-million-ethereum-treasury,Extremely positive,0.95,"ARK Invest's purchase of $182 million in Ethereum treasury shares has positively impacted BitMine Immersion's stock price, implying significant investor confidence and interest in the company."
2025-07-22,Decrypt,London Gang Convicted of Kidnapping Barber They Thought Was a Bitcoin Billionaire—He Wasn't,"London gang jailed for kidnapping barber over fake crypto fortune—he only had $9, so they settled for $2.7k.",https://decrypt.co/331264/london-kidnapping-barber-bitcoin-billionaire-he-wasnt,slightly positive,0.8,"The article reports a crime story with a somewhat humorous twist, but overall it presents a factual account without any negative tone."
2025-07-22,Cointelegraph,What does the US GENIUS Act mean for stablecoins?,"The Genius Act is a US law aimed at establishing federal oversight for stablecoin issuers, setting rules for reserves, redemption rights, and licensing requirements.",https://cointelegraph.com/explained/what-does-the-us-genius-act-mean-for-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.9,"The article explains a US law aimed at regulating stablecoins in a neutral and informative manner, without expressing any opinion or emotion."
2025-07-22,Cointelegraph,Ethereum whale nets $9.87M profit as ETH snaps 8-day winning streak,"Ether risks a correction to $3,000 as its daily chart flashes overbought signals similar to the setup that triggered a sell-off in May.",https://cointelegraph.com/news/ethereum-whale-9-87m-profits-eth-snaps-8-day-winning-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"Although the article mentions that Ether risks a correction, it also reports a significant profit made by an Ethereum whale, which suggests a positive tone."
