date,source,title,summary,url,sentiment,confidence,rationale
2025-07-18,Decrypt,What Is Pump.fun? The Solana Meme Coin Factory,"Pump.fun allows anyone to create Solana tokens in a minute for completely free, spawning some of the biggest memes of 2024.",https://decrypt.co/resources/what-is-pump-fun-the-solana-meme-coin-factory,slightly positive,0.5,"The article highlights the creation of Solana tokens via Pump.fun, but the context is somewhat neutral or even humorous."
2025-07-18,Decrypt,NCA Officer Who Stole Bitcoin From Crime Network Jailed for Five and a Half Years,Paul Chowles' theft was nearly written off until a search back in 2022 uncovered private keys linking him to the stolen funds.,https://decrypt.co/330789/nca-officer-who-stole-bitcoin-from-crime-network-jailed-for-five-and-a-half-years,extremely negative,0.9,"The article reports on a former NCA officer being jailed for stealing Bitcoin, which reflects poorly on law enforcement and security in the crypto space."
2025-07-18,Decrypt,"‘Early Signals’ of Altcoin Season as OG Tokens Pump Following XRP, BTC All-time Highs","XRP set an all-time high on Thursday as old-school cryptocurrencies Ethereum Classic, Litecoin, and Bitcoin Cash also saw notable gains.",https://decrypt.co/330785/early-signals-of-altcoin-season-as-og-tokens-pump-following-xrp-btc-all-time-highs,slightly positive,0.6,"The article discusses altcoins gaining value, but the tone is somewhat neutral or even ambiguous."
2025-07-18,Decrypt,'Short-Term Contraction' Expected as Hungary Adds Crypto Trading to Criminal Code,"Hungary’s newly updated laws on cryptocurrency trading could have a negative impact on the domestic crypto market, according to the Blockchain Hungary Association. Kornél Kalocsai, the association’s president, was largely welcoming of the updated criminal code while speaking with Decrypt. The new regulations impose penalties for the operation and use of unlicensed cryptocurrency exchanges. These […]",https://decrypt.co/330784/contraction-expected-hungary-crypto-trading-criminal-code,extremely negative,0.85,The article reports on Hungary's new regulations imposing penalties for unlicensed exchanges and potential impact on the domestic market.
2025-07-18,Decrypt,"Crypto Market Cap Tops $4 Trillion as Bitcoin, Ethereum Drive Institutional Inflows","The crypto rally showed no sign of fading after the U.S. House vote, suggesting short-term momentum will be sustained, experts told Decrypt.",https://decrypt.co/330769/crypto-market-cap-tops-4-trillion-as-bitcoin-ethereum-drive-institutional-inflows,extremely positive,0.95,"The article reports on the crypto market cap surpassing $4 trillion, driven by institutional inflows and record highs for Bitcoin and Ethereum."
2025-07-18,Decrypt,"Bitcoin Back Above $120K as Clear Crypto Policy ‘Invites’ Capital, Institutions","Bitcoin has slowed following a profit-taking dip, but investor conviction is rising as U.S. lawmakers advance new crypto legislation.",https://decrypt.co/330766/bitcoin-back-above-120k-as-clear-crypto-policy-invites-capital-institutions,Slightly positive,0.7,"The article mentions that Bitcoin has risen above $120K due to investor conviction, indicating a positive trend."
2025-07-18,Decrypt,Ex-Rugby Player Sentenced For $900K Crypto Mining Ponzi Scheme,"Shane Moore targeted fellow rugby players with promises of 1% daily returns, then spent their money on luxury apartments and designer goods.",https://decrypt.co/330764/ex-rugby-player-sentenced-crypto-mining-ponzi-scheme,Extremely negative,0.9,"The article describes a crypto mining Ponzi scheme and the harm it caused to investors, indicating a strongly negative sentiment."
2025-07-18,Decrypt,"‘Blood Rushing Back’ Into Crypto as XRP, Dogecoin Soar","A wave of U.S. crypto policies and an influx of institutional capital are driving up crypto prices, including those of XRP and Dogecoin.",https://decrypt.co/330761/blood-rushing-back-into-crypto-as-xrp-dogecoin-soar,Slightly positive,0.6,"The article suggests that a wave of U.S. crypto policies and institutional capital is driving up crypto prices, implying a positive trend."
2025-07-18,Decrypt,Kraken Opens US Futures Trading as Congress Advances Landmark Crypto Bills,"Kraken’s development lands as Congress advances the GENIUS and CLARITY Acts, signaling a turning point in U.S. crypto policy.",https://decrypt.co/330754/kraken-us-futures-trading-congress-landmark-crypto-bills,Extremely positive,0.95,"The article highlights the advancement of pro-crypto legislation in the U.S., which is seen as a turning point for the industry, indicating an extremely positive sentiment."
2025-07-18,Cointelegraph,UK elections: How crypto donation risks are dividing MPs,UK lawmakers are taking sides over the issue of cryptocurrencies as parliamentarians look to update campaign donation laws.,https://cointelegraph.com/news/uk-elections-crypto-donation-risks-reform-farage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"The article presents a neutral viewpoint on the issue of crypto donation risks and the divide among UK lawmakers, without expressing a clear opinion."
2025-07-18,Decrypt,"Labour Call to Ban Crypto Political Donations an ‘Attack’, Says Crypto UK","Nigel Farage’s Reform UK party started accepting crypto donations last month, now a Labour MP is arguing it should be banned.",https://decrypt.co/330810/labour-mps-ban-crypto-political-donations-attack-reform-uk,Slightly negative,0.4,"The article suggests that a Labour MP's proposal to ban crypto donations is seen as an ""attack"" by Crypto UK, indicating a slightly negative sentiment towards regulation."
2025-07-18,Cointelegraph,"Stellar’s XLM has &#039;most bullish chart&#039; in crypto, mirroring XRP price","During their bull runs, XLM and XRP often move in sync, with a high correlation coefficient typically topping 0.70. Will history repeat for Stellar?",https://cointelegraph.com/news/stellar-xlm-most-bullish-chart-in-crypto-mirroring-xrp-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.3,"The article presents a neutral viewpoint on the potential price movement of Stellar's XLM, without expressing a clear opinion or bias."
2025-07-18,Cointelegraph,XLM could follow XRP’s monster rally and hit $1 soon: Fact or fiction?,"XLM is gaining momentum with an 87% weekly rally, strong buyers’ interest and bullish technicals pointing toward a breakout past its all-time highs in 2025.",https://cointelegraph.com/news/xlm-could-follow-xrp-s-monster-rally-and-hit-dollar1-soon-fact-or-fiction?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.5,"The article suggests that XLM could follow XRP's rally and hit $1 soon, indicating a slightly positive sentiment towards the asset."
2025-07-18,Cointelegraph,"Bitcoin whale’s $9.6B transfer, GENIUS Act spark correction concerns",An OG Bitcoin whale’s $9.6 billion transfer and the stablecoin audit requirements imposed by the GENIUS Act are sparking correction concerns among some industry watchers.,https://cointelegraph.com/news/bitcoin-whale-9-6b-genius-act-correction-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.4,"The article presents a neutral viewpoint on correction concerns sparked by the Bitcoin whale's transfer and the GENIUS Act, without expressing a clear opinion or bias."
2025-07-18,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.6,"The article is a summary of daily news and trends, presenting a neutral viewpoint on various events and topics in the crypto space."
2025-07-18,Cointelegraph,The rise of ETFs challenges Bitcoin’s self-custody roots,"The growing popularity of Bitcoin ETFs and treasury companies is reshaping how investors hold Bitcoin — raising questions about the core principle of ""not your keys, not your coins.""",https://cointelegraph.com/news/etfs-challenges-bitcoin-self-custody-roots?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.7,The article suggests that the rise of ETFs is challenging one of Bitcoin's core principles.
2025-07-18,Cointelegraph,GENIUS&#039; ban on stablecoin yield will drive demand for Ethereum DeFi — Analysts,"The lack of yield-bearing options for US-regulated stablecoins under the GENIUS bill will drive investors to search for interest elsewhere, analysts said.",https://cointelegraph.com/news/genius-ban-stablecoin-yield-ethereum-defi-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,The analysts' view that the lack of yield-bearing options for stablecoins will drive demand for Ethereum DeFi is a strongly optimistic forecast.
2025-07-18,Cointelegraph,"Lawsuits piling up against Strategy could take years, go nowhere, lawyer says","At least seven law firms have filed complaints against Strategy, alleging securities fraud. Two crypto lawyers had different takes on the situation.",https://cointelegraph.com/news/lawsuits-strategy-michael-saylor-bitcoin-lawyer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"The article presents different views from two crypto lawyers on the lawsuits against Strategy, neither of which implies a clear positive or negative sentiment."
2025-07-18,Cointelegraph,"Bitcoin’s lower support retests shift traders’ focus to XLM, LTC, ETC, BNB","Bitcoin testing underlying support, and the potential start of an altcoin season have traders focusing on XLM, LTC, ETC and BNB.",https://cointelegraph.com/news/bitcoin-s-lower-support-retests-shift-traders-focus-to-xlm-ltc-etc-bnb?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"The focus on XLM, LTC, ETC, and BNB indicates a potential shift in market attention towards these altcoins, which could be seen as mildly optimistic."
2025-07-18,Cointelegraph,Crypto Biz: Wall Street giants bet on stablecoins,"JPMorgan, Citigroup and Bank of America are all in the early stages of stablecoin development.",https://cointelegraph.com/news/crypto-biz-wall-street-giants-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-18,Cointelegraph,Crypto execs center stage as Trump signs stablecoin bill into law,"Several C-suite executives from cryptocurrency companies attended the Friday event, some of whom directly contributed to Trump’s 2024 campaign.",https://cointelegraph.com/news/donald-trump-stablecoin-law-signed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.4,The attendance of C-suite executives at the event where Trump signed the stablecoin bill into law does not necessarily imply a clear sentiment on the bill itself.
2025-07-18,Cointelegraph,Senate to consider Trump&#039;s CFTC pick as crypto oversight hangs in the balance,"The Senate Agriculture Committee will hear from prospective CFTC chair Brian Quintenz, who could be the sole commissioner at the US regulator by the end of 2025.",https://cointelegraph.com/news/brian-quintenz-donald-trump-cftc-pick-market-structure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.8,"The article mentions that crypto oversight hangs in the balance, which implies a slightly negative tone."
2025-07-18,Cointelegraph,"El Salvador hasn’t bought Bitcoin since signing loan deal, IMF says",The IMF report directly contradicts regular posts from El Salvador’s Bitcoin Office that the country is purchasing one BTC per day.,https://cointelegraph.com/news/el-salvador-hasn-t-bought-bitcoin-deal-imf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.6,The contradiction between El Salvador's claims and the IMF report is presented as a factual matter rather than an evaluative statement.
2025-07-18,Cointelegraph,How to use Google Gemini to turn crypto news into trade signals,"Google Gemini could help traders break down the news, track sentiment and turn headlines into actionable crypto trading strategies.",https://cointelegraph.com/news/how-to-use-google-gemini-to-turn-crypto-news-into-trade-signals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article suggests that Google Gemini can be used to turn crypto news into trade signals, implying a highly optimistic view of its potential for traders."
2025-07-18,Cointelegraph,Bitcoin’s rise with Wall Street comes at a potential philosophical cost,"Institutional capital brings Bitcoin stability and status, but also systemic risk, regulatory pressure, and a creeping erosion of its core ethos.",https://cointelegraph.com/news/bitcoin-s-rise-with-wall-street-comes-at-a-potential-philosophical-cost?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.7,"The article raises concerns about the philosophical cost of Bitcoin's rise with Wall Street, suggesting a slightly negative sentiment."
2025-07-18,Cointelegraph,"Bitcoin becomes 5th global asset ahead of “Crypto Week,” flips Amazon: Finance Redefined","Bitcoin adoption has been soaring, leading up to the optimistic regulatory expectations related to “Crypto Week” in Washington.",https://cointelegraph.com/news/bitcoin-5th-global-asset-crypto-week-amazon-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article states that Bitcoin has become the 5th global asset ahead of ""Crypto Week,"" implying significant growth and adoption."
2025-07-18,Cointelegraph,Crypto execs to attend US stablecoin bill signing after Thursday vote,"Representatives from Circle, Ripple, Chainlink, Multicoin Capital and Anchorage Digital confirmed they would be at the White House to mark the passing of the GENIUS Act.",https://cointelegraph.com/news/stablecoin-genius-act-donald-trump-signing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article mentions that representatives from top crypto companies will attend a bill signing, indicating a positive development for the industry."
2025-07-18,Cointelegraph,$5 trillion altcoin season pending as TOTAL2 market cap hits $1.5T,"Capital rotation from Bitcoin hints at an accelerating altseason with liquidity, stablecoin inflows and market structure all aligning for a major breakout.",https://cointelegraph.com/news/dollar5-trillion-altcoin-season-pending-as-total2-market-cap-hits-dollar1-5t?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.95,"The article suggests an ""altseason"" is pending, implying a significant and potentially explosive growth in alternative cryptocurrencies."
2025-07-18,Cointelegraph,Metaplanet vs. Semler Scientific: The race to become Bitcoin’s biggest corporate whale,"Metaplanet and Semler Scientific are turning corporate balance sheets into Bitcoin battlegrounds, each racing to outstack the other in 2025.",https://cointelegraph.com/explained/metaplanet-vs-semler-scientific-the-race-to-become-bitcoins-biggest-corporate-whale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.7,"While the article highlights a growing interest in Bitcoin among corporations, it also frames this as a ""battleground,"" suggesting competition and potential tension."
2025-07-18,Cointelegraph,US SEC Chair Atkins: Education is key for crypto in retirement accounts,"SEC Chair Paul Atkins signaled openness to including cryptocurrencies in 401(k) retirement plans, stressing the importance of investor education.",https://cointelegraph.com/news/sec-chairman-education-401k-crypto-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.92,"The SEC Chair's comments on including cryptocurrencies in retirement accounts are seen as a significant step forward for the industry, implying increased legitimacy."
2025-07-18,Cointelegraph,CZ is right: There is a structural gap in Web3 trading,"Web3’s current trading infrastructure fails to offer institutional participants privacy, scale and sophistication. It lags behind market maturity, leaving institutional and large-scale traders underserved.",https://cointelegraph.com/news/gap-web3-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.8,"While the article raises concerns about Web3 trading infrastructure, it does not express a clear opinion or emotion, simply presenting an analysis of the issue."
2025-07-18,Cointelegraph,How Jack Dorsey’s new app lets you chat without the internet and why it matters,"Unlike traditional messaging apps that rely on internet infrastructure, Bitchat operates on direct device-to-device communication.",https://cointelegraph.com/explained/how-jack-dorseys-new-app-lets-you-chat-without-the-internet-and-why-it-matters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-18,Cointelegraph,5 countries where crypto is (surprisingly) tax-free in 2025,"Looking to live tax-free with crypto in 2025? These five countries, including the Cayman Islands, UAE and Germany, still offer legal, zero-tax treatment for cryptocurrencies.",https://cointelegraph.com/news/countries-where-crypto-is-tax-free?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.9,"The article highlights countries with favorable tax policies for cryptocurrencies, implying a positive trend for the industry."
2025-07-18,Cointelegraph,Can ADA price reach $3? Cardano greenlit for 216% rally,ADA price catches a bid as multiple bullish signals emerge and bull flag targets $2.70.,https://cointelegraph.com/news/ada-to-2-70-cardano-greenlit-for-further-upside-after-surprise-75-price-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.98,"The article presents technical analysis indicating a significant price increase for Cardano (ADA), using bullish language to describe its prospects."
2025-07-18,Cointelegraph,SEC Chair Atkins considers innovation exemption to boost tokenization,"Crypto industry hails GENIUS Act as a win, while Senator Elizabeth Warren criticizes it for consumer protection gaps.",https://cointelegraph.com/news/sec-tokenization-exemption-genius-act-passes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.85,"While some in the crypto industry see the GENIUS Act as a win, others criticize it for gaps in consumer protection, implying mixed reactions and potential concerns."
2025-07-19,Cointelegraph,"XLM&#039;s price to rocket like XRP, Trump’s big crypto nod: Hodler’s Digest, July 13 – 19","Stellar may be setting up more upside after XRP's recent price surge, US President Donald Trump signed one of the first bills related to crypto, and other news.",https://cointelegraph.com/news/stellar-xlm-xrp-rally-donald-trump-crypto-sign-bill-hodlers-digest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely Positive,0.9,"The article mentions a potential price surge in XLM, a nod from President Trump, and positive news overall."
2025-07-19,Cointelegraph,"Charles Schwab plans to launch Bitcoin, Ether spot trading, CEO says","Charles Schwab plans to offer spot trading for Bitcoin and Ethereum, aiming to attract clients who want to consolidate crypto holdings with their traditional assets.",https://cointelegraph.com/news/charles-schwab-launches-bitcoin-ether-spot-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly Positive,0.7,Charles Schwab's plans to offer spot trading for Bitcoin and Ethereum are generally seen as a positive development for the crypto space.
2025-07-19,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"This article is a summary of current events in the crypto space, without expressing any particular opinion or sentiment."
2025-07-19,Decrypt,Bitcoin Minimum Fee Rate Slashed by 90%—Is That a Good Thing?,The fee rate to get a Bitcoin transaction processed just got cut substantially as miners struggle to fill blockspace.,https://decrypt.co/330474/bitcoin-fee-rate-slashed-90-is-that-good-thing,Slightly Negative,0.6,"While the reduction in Bitcoin transaction fees might be seen as positive for users, the article's title and tone suggest that it could be a mixed bag, potentially leading to decreased revenue for miners."
2025-07-19,Decrypt,California Sheriffs Believe 74-Year-Old's Disappearance Linked to Son's Crypto Fortune,"A man's disappearance in California is being investigated as a possible crypto-related kidnapping, following a spate of ""wrench attacks.""",https://decrypt.co/330828/california-sheriffs-believe-74-year-olds-disappearance-linked-sons-crypto-fortune,Extremely Negative,0.9,"The article reports on a potential kidnapping related to cryptocurrency, which has a negative impact on public perception of crypto and raises concerns about its safety."
2025-07-19,Decrypt,Ethereum Treasury SharpLink Shares Plunge 20% Amid $6 Billion Plan to Buy More ETH,The company is one of several Ethereum treasuries to add sizable amounts to their holdings over the past two weeks.,https://decrypt.co/330818/ethereum-treasury-sharplink-shares-plunge-20-amid-6-billion-plan-buy-eth,Slightly Negative,0.7,"The plunge in SharpLink Shares could be seen as negative for the company and potentially for Ethereum's price, although it's not entirely clear what this means for the broader market."
2025-07-19,Decrypt,"Bitcoin Price Poised to Rally to $150K by October, Says Cooper Research","Bitcoin could trade as high as $150,000 by October if inflows to spot Bitcoin ETFs remain strong this summer, Cooper Research projects.",https://decrypt.co/330928/bitcoin-poised-rally-150k-october-cooper-research,Extremely Positive,0.9,Cooper Research's prediction of a $150K Bitcoin price by October is highly optimistic and suggests a strong positive sentiment towards Bitcoin.
2025-07-19,Cointelegraph,"Bitcoin ‘pausing here for air’ likely, but another July ATH still possible",Galaxy Digital’s Michael Harvey says the most optimistic scenario for Bitcoin is a “continued slow melt-up” through the end of July.,https://cointelegraph.com/news/bitcoin-price-consolidation-phase-possible-july-highs-forecast-trader?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"Michael Harvey's comments are neutral, suggesting that the market could potentially rally or pause for air, but not expressing a clear opinion on either scenario."
2025-07-19,Cointelegraph,"Jack Dorsey’s Block to join S&amp;P 500, stock surges 9% after-hours",Block’s inclusion in the S&P 500 comes just two months after crypto exchange Coinbase made history as the first cryptocurrency firm to join the index.,https://cointelegraph.com/news/block-inc-jack-dorsey-s-and-p-500-us-stocks-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely Positive,0.9,"Jack Dorsey's Block joining the S&P 500 is seen as a major positive development for the crypto space, indicating increased mainstream acceptance and adoption."
2025-07-19,Cointelegraph,How to use Google Gemini to turn crypto news into trade signals,"Google Gemini could help traders break down the news, track sentiment and turn headlines into actionable crypto trading strategies.",https://cointelegraph.com/news/how-to-use-google-gemini-to-turn-crypto-news-into-trade-signals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"This article is more instructional than opinion-based, providing a neutral summary of how to use Google Gemini to analyze news and create trading strategies."
2025-07-19,Cointelegraph,"Crypto exchange Bullish files for US IPO, targets NYSE listing as “BLSH”","Cayman Islands-based Bullish has filed for IPO registration with the SEC, aiming to list on NYSE as “BLSH.”",https://cointelegraph.com/news/crypto-exchange-bullish-files-for-us-ipo-targets-nyse-listing-as-blsh?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"The article reports on Bullish's IPO filing and NYSE listing plans, which suggests growth and expansion in the crypto space."
2025-07-19,Cointelegraph,Ether preps record short squeeze as analysis sees $4K ETH price &#039;soon&#039;,"Ether is punishing shorts already, but another 10% ETH price upside will liquidate $1 billion, helping cement $4,000 in the process.",https://cointelegraph.com/news/ether-preps-record-short-squeeze-analysis-4k-eth-price-soon?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article predicts a significant short squeeze and potential price increase to $4,000, indicating a highly optimistic outlook for Ether's future performance."
2025-07-19,Cointelegraph,"They trusted a sealed wallet from TikTok, and it cost them $6.9M",A fake hardware wallet bought via TikTok led to a $6.9-million crypto theft; hackers are now targeting devices meant to keep funds safe.,https://cointelegraph.com/explained/they-trusted-a-sealed-wallet-from-tiktok-and-it-cost-them-69m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.8,"The article reports on a scam that resulted in a $6.9-million crypto theft via a fake hardware wallet purchased on TikTok, highlighting a significant security risk and concern for investors."
2025-07-19,Cointelegraph,‘Crypto Week’ ushers in big change: What happens now?,"Crypto Week in the US ends with some victories for the crypto lobby, with the GENIUS Act headed to Trump’s desk.",https://cointelegraph.com/news/crypto-week-what-happens-now?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.6,"The article mentions some victories for the crypto lobby during ""Crypto Week"", but the text is neutral and doesn't convey strong emotions or confidence in the outcome."
2025-07-19,Cointelegraph,"Spot Bitcoin ETFs gains $363M, extend 12-day inflow streak to $6.6B","Spot Bitcoin ETFs have attracted over $6.6 billion in 12 days, boosting assets under management to $152.4 billion.",https://cointelegraph.com/news/spot-bitcoin-etfs-363m-inflow-12-day-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.8,"The article reports on significant inflows into spot Bitcoin ETFs, with $6.6 billion attracted over 12 days, indicating strong investor interest and growth in this sector."
2025-07-19,Cointelegraph,Can XRP price reach $20? These charts say ‘full bull’ phase is still ahead,Multiple chart technicals and indicators suggest that XRP price has the potential to stage a parabolic rally over the next few weeks.,https://cointelegraph.com/news/can-xrp-price-reach-dollar20-these-charts-full-bull-phase-still-ahead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article suggests that XRP price has the potential for a parabolic rally over the next few weeks based on technical analysis and indicators, implying a very optimistic outlook for XRP's future performance."
2025-07-19,Cointelegraph,Crypto rules for mortgages must reflect self-custody reality,"The FHFA directive on crypto in mortgage risk assessments risks excluding self-custodied assets, potentially increasing counterparty risk for homebuyers.",https://cointelegraph.com/news/fhfa-homebuyers-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.5,"The article raises concerns about the FHFA directive on crypto in mortgage risk assessments but doesn't convey strong emotions or opinions, resulting in a neutral sentiment assessment."
2025-07-19,Cointelegraph,"Indian crypto exchange CoinDCX hacked, $44 million drained","The cybersecurity exploit occurred due to a ""sophisticated server breach,"" CoinDCX CEO and co-founder Sumit Gupta announced on Saturday.",https://cointelegraph.com/news/crypto-exchange-coindcx-hacked-42-million-drained?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.9,"The article reports on a major hack of Indian crypto exchange CoinDCX, resulting in $44 million being drained, highlighting significant security risks and concerns for investors."
2025-07-19,Cointelegraph,Macro drivers will dampen Bitcoin’s halving cycle — Tim Draper,The decline of the US dollar and the loss of purchasing power due to fiat currency inflation will drive global demand for Bitcoin.,https://cointelegraph.com/news/macro-factors-dampen-bitcoin-halving-tim-draper?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.7,"Tim Draper's statement suggests that the decline of the US dollar and inflation will drive demand for Bitcoin, indicating a moderate degree of optimism about Bitcoin's future prospects."
2025-07-19,Cointelegraph,"US Lawmaker sounds alarm on GENIUS bill, says it&#039;s a CBDC Trojan Horse","The line between a central bank digital currency and a centrally-managed, government-regulated stablecoin is thin, critics argue.",https://cointelegraph.com/news/us-lawmaker-alarm-genius-bill-cbdc-trojan-horse?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.8,"The article reports on criticisms of the GENIUS bill, with some lawmakers warning it may be a ""CBDC Trojan Horse"", implying significant concerns and potential risks associated with this legislation."
