date,source,title,summary,url,sentiment,confidence,rationale
2025-07-23,Cointelegraph,Mara to raise up to $1B for Bitcoin and operations via debt sale,"Mara Holdings announced plans to offer up to $1 billion in zero-interest convertible notes, with proceeds earmarked for repurchasing debt, buying Bitcoin and corporate expenses.",https://cointelegraph.com/news/mara-plans-1b-convertible-note-offering-to-fuel-bitcoin-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely negative,0.7,"Mara Holdings' plans to raise $1B via debt sale, earmarked for buying Bitcoin and corporate expenses, suggests significant financial strain and potential instability."
2025-07-23,Decrypt,White House Releases Trump's 'AI Action Plan'—Here's What's in It,"President Trump's American AI Action Plan is here, and it's drawing praise—and criticism—for prioritizing growth over safety.",https://decrypt.co/331496/white-house-releases-trump-ai-action-plan,neutral,0.3,The White House's release of the AI Action Plan is more of a neutral announcement than an opinion piece or market analysis.
2025-07-23,Decrypt,"Bitcoin and XRP Pull Back, But Bulls Have Reason for Optimism: Analysis",Is it so over already just as crypto bulls were so back? Here's what the charts have to say.,https://decrypt.co/331438/bitcoin-xrp-price-pull-back-bulls-optimism-analysis,slightly positive,0.8,"The article mentions that bulls have reason for optimism, implying a positive outlook, but also notes that prices are pulling back, which tempers the positivity."
2025-07-23,Decrypt,"Some Tokenization Is Just ‘Gambling’, Says Prometheum Co-CEO",The firm’s business model revolves around “blockchain securities.”,https://decrypt.co/331477/some-tokenization-just-gambling-prometheum-ceo,neutral,0.9,The article presents a neutral quote from Prometheum's Co-CEO without expressing a clear opinion or emotion about tokenization.
2025-07-23,Decrypt,"XRP Now Larger Than PepsiCo, Uber, Blackrock—And Is Closing in on McDonald’s",The cryptocurrency has grown to be larger than some of the biggest firms in the world after setting a new all-time high.,https://decrypt.co/331388/xrp-now-larger-than-pepsico-uber-blackrock-and-is-closing-in-on-mcdonalds,extremely positive,0.95,"The article states that XRP has grown to be larger than some of the biggest firms in the world, implying significant and unprecedented success."
2025-07-23,Decrypt,ASX-Listed DigitalX Leans Into Bitcoin Treasury Strategy With Latest $8.8M Buy,"The firm now holds nearly 500 Bitcoin, joining a growing list of companies adding Bitcoin to their balance sheets.",https://decrypt.co/331365/digitalx-bitcoin-treasury-strategy-latest-8-8m-buy,slightly positive,0.7,"The article reports on DigitalX's Bitcoin purchase, which could be seen as a vote of confidence in the asset class, but does not express unbridled enthusiasm."
2025-07-23,Decrypt,Here's Why Ethereum ETF Investors Are Outperforming Their Bitcoin Counterparts,"Ethereum's rally and surging ETF inflows are leading its investors to outperform Bitcoin holders, backed by growing institutional interest.",https://decrypt.co/331370/ethereum-etf-investors-outperforming-bitcoin-counterparts,slightly positive,0.8,"The article notes that Ethereum investors are outperforming their Bitcoin counterparts, implying that Ethereum is doing well and gaining traction."
2025-07-23,Decrypt,DOJ Seeks to Return Millions in Crypto to Alleged Victims of $97M Oil and Gas Scheme,"Federal prosecutors say funds from a $97 million oil and gas scam were laundered through shell companies, crypto wallets, and exchanges.",https://decrypt.co/331373/doj-return-millions-crypto-alleged-victims-97m-oil-gas-scheme,extremely negative,0.99,"The article reports on a multi-million dollar crypto scam and the subsequent attempts to recover funds, conveying a strongly negative tone."
2025-07-23,Decrypt,Japan's Kitabo Joins Growing List of Asian Firms Turning to Bitcoin Amid Financial Strain,Kitabo cited growing regulatory clarity and Bitcoin’s establishment as a key asset following its U.S. ETF listing as reasons for the move.,https://decrypt.co/331375/japans-kitabo-joins-growing-list-asian-firms-bitcoin-financial-strain,parse_error,0,parse_error
2025-07-23,Decrypt,DOJ Blames Court Error After Trump-Linked Crypto Scam Docket Briefly Sealed,Interim U.S. Attorney for DC Jeanine Pirro pointed the finger at court clerks for sealing the entire docket rather than a company name.,https://decrypt.co/331384/doj-blames-court-error-after-trump-linked-crypto-scam-docket-briefly-sealed,neutral,0.9,The article reports on a minor bureaucratic error rather than expressing any opinion or emotion about the underlying crypto scam.
2025-07-23,Decrypt,"Denver Pastor, Wife Indicted in Alleged $3.4 Million Crypto Scam","The couple allegedly spent the funds on cosmetic dentistry, luxury handbags, snowmobiles, and luxury vacations, according to investigators.",https://decrypt.co/331396/denver-pastor-wife-indicted-in-alleged-3-4-million-crypto-scam,extremely negative,0.98,"The article details a serious crypto scam involving a couple who allegedly spent funds on luxury goods, conveying a strongly negative tone."
2025-07-23,Decrypt,Now Litecoin? Pharmaceuticals Firm Closes Deal to Fund $100M LTC Treasury,Litecoin Foundation founder Charlie Lee will be joining MEI Pharma's board of directors.,https://decrypt.co/331474/litecoin-pharmaceuticals-firm-closes-deal-fund-100m-ltc-treasury,slightly positive,0.7,"The article reports on a pharmaceutical firm's decision to fund an LTC treasury, which could be seen as a vote of confidence in the asset class."
2025-07-23,Decrypt,Stablecoin Owners Outnumber Solana Holders: Reown Survey,"The growth of crypto payments points to the emerging use of crypto for “utility rather than speculation,” according to a new survey.",https://decrypt.co/331377/stablecoin-owners-outnumber-solana-holders-reown-survey,Slightly positive,0.8,"The survey suggests that cryptocurrencies are being used more for practical purposes rather than speculation, indicating growing adoption and acceptance."
2025-07-23,Decrypt,"Goldman Sachs, BNY Mellon Collaborate on Tokenized Money Market Product",Global financial firms Goldman Sachs and BNY Mellon are working together on a tokenized money market product.,https://decrypt.co/331407/goldman-sachs-bny-mellon-tokenized-money-market-product,Extremely positive,0.9,The collaboration between global financial firms Goldman Sachs and BNY Mellon on a tokenized money market product is a significant step towards mainstreaming cryptocurrency use in traditional finance.
2025-07-23,Decrypt,"PENGU & REKT ALL TIME HIGHS, HUGE ETH ETF INFLOWS, BNB OUTPERFORMS MARKET","Crypto majors slightly red with BNB outperforming and hitting new ATH. ETH ETFs see 3rd biggest day of inflows while BTC sees net outflows. Coinbase partners with PNC for Crypto-as-a-Service model. Goldman and BNY to offer tokenized money market accounts. PENGU and REKT hit new ATHs as meme leaders continue rally. Crypto majors were slightly red with BNB leading; BTC -0.5% at $118,500, ETH -1% at $3,670, XRP -2% at $3.44, SOL -1% at $197. BNB hit a new ATH over $800 and $112B market cap, flipping SOL. FLR (+22%), PENGU (+18%) and CAKE (+10%) led top movers. The ETH ETFs posted their 3rd highest all time inflow day with $534M, while the BTC ETFs saw their 2nd straight day of outflows. ETH is facing nearly $2B in unstake pressure creating a 9-day delay, its largest since January 2024. PNC Bank partnered with Coinbase to offer crypto trading and custody for PNC clients and Banking services for Coinbase clients. Goldman and BNY are set to offer tokenized money market funds. Meanwhile Citadel wrote a letter to the SEC complaining that tokenized stocks would siphon liquidity from traditional markets. The Telegram Crypto Wallet officially launched for US users, offering crypto buying, selling and sending within the app. Jack Dorsey’s Square started allowing merchants to accept Bitcoin payments",https://decrypt.co/videos/interviews/XAHTPO8c/pengu-rekt-all-time-highs-huge-eth-etf-inflows-bnb-outperforms-market,Neutral,0.5,"The article mentions both positive and negative developments, with some coins experiencing gains while others see losses, making the overall sentiment neutral."
2025-07-23,Decrypt,Why Ethereum Will Keep Climbing in Coming Months: Bitwise,"Demand for Ethereum is likely to outpace supply, fueling continued gains. ETH's price has risen almost 14% over the past week despite dropping on Wednesday.",https://decrypt.co/331397/why-ethereum-keep-climbing-coming-months-bitwise,Extremely positive,0.9,"The expectation of demand outpacing supply for Ethereum is a bullish indicator, suggesting continued price growth."
2025-07-23,Decrypt,MARA Stock Dives as Bitcoin Miner Reveals Plan to Raise $850 Million to Buy More BTC,Bitcoin miner MARA Holdings plans to raise $850 million through a private sale to buy more BTC—and its stock has fallen 10% on the day.,https://decrypt.co/331421/mara-stock-dives-bitcoin-miner-reveals-plan-raise-850-million-buy-more-btc,Slightly negative,0.7,"MARA Holdings' plan to raise $850 million through a private sale has caused its stock to fall 10%, indicating some market concern about the move."
2025-07-23,Decrypt,"'Tokyo Beast' Speedruns Crypto Game Cycle, Shutting Down Just a Month After Launch","In a positive wrinkle, the makers of Tokyo Beast will compensate NFT owners and some TGT token holders amid the game’s closure.",https://decrypt.co/331424/tokyo-beast-speedruns-crypto-game-cycle-shutting-down-month-after-launch,Slightly positive,0.8,"Despite the game's closure, the compensation for NFT owners and TGT token holders is a positive development, showing that the project is committed to supporting its community."
2025-07-23,Decrypt,"Are Things Getting Too Frothy for Ethereum, XRP and Other Top Altcoins?","Is altcoin season in trouble? Ethereum, XRP, and Dogecoin are leading crypto losses Wednesday after alt open interest hit a new peak.",https://decrypt.co/331435/are-things-getting-too-frothy-ethereum-xrp-altcoins,Neutral,0.5,"The article raises questions about whether altcoin season is in trouble, but does not provide clear evidence one way or the other, making the overall sentiment neutral."
2025-07-23,Cointelegraph,DOGE price gained 340% the last time this indicator turned bullish,"Dogecoin price rallied between 270% and 340% after similar bullish crosses in the past, and the same signal is flashing again this July.",https://cointelegraph.com/news/doge-price-gained-340-the-last-time-this-indicator-bullish?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"A bullish signal on Dogecoin's chart has triggered a significant price rally in the past, increasing confidence that this may happen again."
2025-07-23,Cointelegraph,Ozzy Osbourne’s death sparks 400% surge in CryptoBatz NFTs,"Though modest compared to 2022 levels, the latest spike in Ozzy Osbourne’s CryptoBatz NFTs could signal an NFT market rebound.",https://cointelegraph.com/news/ozzy-osbourne-death-400-surge-cryptobatz-nfts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The surge in CryptoBatz NFTs could be seen as a sign of an NFT market rebound, but it is still modest compared to previous levels."
2025-07-23,Cointelegraph,Crypto ATMs were just banned in New Zealand: Here’s why it matters,"New Zealand’s financial watchdog outlawed crypto ATMs, citing regulatory gaps and AML concerns and raising questions about retail access and compliance.",https://cointelegraph.com/explained/crypto-atms-were-just-banned-in-new-zealand-heres-why-it-matters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely negative,0.9,"New Zealand's ban on crypto ATMs has raised concerns about regulatory gaps and AML compliance, indicating a significant setback for the industry in that country."
2025-07-23,CoinDesk,XRP Pulls Back After Technical Surge; Pattern Still Points to $6 Target,,https://www.coindesk.com/markets/2025/07/23/xrp-pulls-back-after-technical-surge-pattern-still-points-to-6-target,slightly negative,0.8,"Although XRP's technical surge is still pointing to a $6 target, the fact that it ""pulls back"" suggests some weakness in its price action."
2025-07-23,CoinDesk,"CoinDesk 20 Performance Update: Ripple (XRP) Drops 5.2%, Leading Index Lower",,https://www.coindesk.com/coindesk-indices/2025/07/23/coindesk-20-performance-update-ripple-xrp-drops-5-2-leading-index-lower,extremely negative,0.9,Ripple (XRP) dropping by 5.2% and leading the CoinDesk 20 index lower indicates significant negative market sentiment towards XRP.
2025-07-23,CoinDesk,"Altcoin Season Takes Breather With SOL, XRP, TON Among Those Posting Heavy Losses",,https://www.coindesk.com/markets/2025/07/23/sol-xrp-ton-post-heavy-losses-as-altcoin-season-ends-with-a-whimper,slightly negative,0.7,"The article mentions that several altcoins, including SOL, XRP, and TON, are posting heavy losses, indicating a slight downturn in the market."
2025-07-23,CoinDesk,Goldman Sachs and BNY Mellon Team Up for Tokenized Money Market Funds,,https://www.coindesk.com/business/2025/07/23/goldman-sachs-and-bny-mellon-team-up-for-tokenized-money-market-funds,extremely positive,0.95,The partnership between Goldman Sachs and BNY Mellon for tokenized money market funds is a significant development in mainstream adoption of cryptocurrencies.
2025-07-23,CoinDesk,"Shiba Inu Tanks 7% With Broader Market, But Outperforms DOGE",,https://www.coindesk.com/markets/2025/07/23/shiba-inu-tanks-7-with-broader-market-but-outperforms-doge,slightly negative,0.6,"Shiba Inu tanking by 7% suggests some weakness in its price, but the fact that it outperforms DOGE indicates there's still room for optimism."
2025-07-23,CoinDesk,"Square Begins Rollout of Bitcoin Payments for Sellers, Targets Full Availability by 2026",,https://www.coindesk.com/tech/2025/07/23/square-begins-rollout-of-bitcoin-payments-for-sellers-targets-full-availability-by-2026,extremely positive,0.98,Square beginning to rollout Bitcoin payments for sellers and targeting full availability by 2026 is a significant step towards mainstream adoption of cryptocurrencies.
2025-07-23,CoinDesk,"BNB Briefly Tops $800 as Investors Adopt Risk-On Attitude, Corporate Adoption Grows",,https://www.coindesk.com/markets/2025/07/23/bnb-briefly-tops-usd800-as-investors-adopt-risk-on-attitude-corporate-adoption-grows,slightly positive,0.5,"BNB briefly topping $800 suggests some upward momentum, but the fact that it's due to investors adopting a risk-on attitude indicates volatility in the market."
2025-07-23,CoinDesk,The Rate Renaissance: How Benchmark Rates Unlock DeFi’s Potential,,https://www.coindesk.com/coindesk-indices/2025/07/23/the-rate-renaissance-how-benchmark-rates-unlock-defi-s-potential,neutral,0.4,"The article discusses the potential of benchmark rates to unlock DeFi's potential, which is a more nuanced and neutral topic rather than expressing a clear sentiment."
2025-07-23,CoinDesk,BONK Tests Support Levels After High-Volume Drop,,https://www.coindesk.com/markets/2025/07/23/bonk-tests-support-levels-after-high-volume-drop,slightly negative,0.65,BONK testing support levels after a high-volume drop suggests some weakness in its price action.
2025-07-23,CoinDesk,The Future of Digital Asset Infrastructure in Latin America,,https://www.coindesk.com/coindesk-indices/2025/07/23/the-future-of-digital-asset-infrastructure-in-latin-america,extremely positive,0.92,The article discussing the future of digital asset infrastructure in Latin America suggests a growing and optimistic trend in the region's adoption of cryptocurrencies.
2025-07-23,CoinDesk,"ATOM Sinks 5% Amid Altcoin Weakness, Faces Key Support Test",,https://www.coindesk.com/business/2025/07/23/atom-sinks-5-amid-altcoin-weakness-faces-key-support-test,slightly negative,0.8,"The use of ""sinks"" and ""weakness"" implies a decline in value, but it's not extremely negative as it mentions facing key support."
2025-07-23,CoinDesk,"ICP Drops 5% as Crypto Market Rotates, Resistance Holds",,https://www.coindesk.com/markets/2025/07/23/icp-drops-5-as-crypto-market-rotates-resistance-holds,slightly negative,0.7,"Similar to article 1, the use of ""drops"" suggests a decline, but it doesn't specify extreme negativity."
2025-07-23,CoinDesk,NEAR Protocol Slides 5% as Altcoin Season Abruptly Ends,,https://www.coindesk.com/markets/2025/07/23/near-protocol-slides-5-as-altcoin-season-abruptly-ends,neutral,0.5,"The phrase ""Altcoin Season Abruptly Ends"" could be interpreted as either positive or negative, making the sentiment neutral."
2025-07-23,Cointelegraph,WisdomTree’s USDW stablecoin to pay dividends on tokenized assets,USDW is part of WisdomTree’s stablecoin interoperability strategy and is intended to complement the company’s tokenized funds.,https://cointelegraph.com/news/wisdomtree-usdw-stablecoin-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,The article highlights a new development (dividends on tokenized assets) and positions it positively within the company's overall strategy.
2025-07-23,CoinDesk,"PEPE Plunges 5% on Volume Spike, but Whale Wallets Are Accumulating",,https://www.coindesk.com/markets/2025/07/23/pepe-plunges-5-on-volume-spike-but-whale-wallets-are-accumulating,slightly positive,0.6,"Despite ""Plunges"" suggesting decline, the phrase ""but Whale Wallets Are Accumulating"" indicates potential for recovery or growth."
2025-07-23,CoinDesk,The Node: Tim Draper on Bitcoin’s Gravitational Pull,,https://www.coindesk.com/opinion/2025/07/23/the-node-tim-draper-on-bitcoin-s-gravitational-pull,parse_error,0,parse_error
2025-07-23,CoinDesk,The Protocol: Ethereum Validator Exit Queue Backs Up,,https://www.coindesk.com/tech/2025/07/23/the-protocol-ethereum-validator-exit-queue-backs-up,neutral,0.4,"The phrase ""backs up"" can be interpreted as either a technical issue or a normal operation, making the sentiment neutral."
2025-07-23,CoinDesk,Joe McCann Closes Asymmetric Liquid Fund After 'Shifting Away From Liquid Trading',,https://www.coindesk.com/markets/2025/07/23/joe-mccann-closes-asymmetric-liquid-fund-after-78-loss-and-solana-treasury-backlash,slightly negative,0.6,Closing a fund due to changing trading strategies implies some level of decline or dissatisfaction.
2025-07-23,CoinDesk,Brazil's VERT Debuts Tokenized Credit Platform on XRP Ledger With $130M Issuance,,https://www.coindesk.com/business/2025/07/23/brazil-s-vert-debuts-tokenized-credit-platform-on-xrp-ledger-with-usd130m-issuance,extremely positive,0.95,"The article highlights a new development (tokenized credit platform) and its success ($130M issuance), positioning it very positively."
2025-07-23,CoinDesk,"Grand Jury Charges Pastor, Wife in Alleged Multi-Million Dollar Cryptocurrency Scam",,https://www.coindesk.com/policy/2025/07/23/grand-jury-charges-pastor-wife-in-alleged-multi-million-dollar-cryptocurrency-scam,extremely negative,0.98,"The phrase ""Alleged Multi-Million Dollar Cryptocurrency Scam"" clearly implies severe negativity, with the use of ""alleged"" further emphasizing the gravity of the situation."
2025-07-23,CoinDesk,"Dogecoin, Cardano, XRP See Profit-Taking, BNB Crosses $800 as Economists See Lower Chances of July Rate Cut",,https://www.coindesk.com/markets/2025/07/23/dogecoin-cardano-xrp-see-profit-taking-bnb-crosses-800-as-economists-see-lower-chances-of-july-rate-cut,slightly positive,0.6,"The article mentions that several cryptocurrencies are seeing profit-taking, but BNB crossing $800 is seen as a positive sign, indicating overall market health."
2025-07-23,Cointelegraph,SOL price drop to $180 would be &#039;golden&#039; entry before rally to new highs,"SOL is down nearly 10% on the day, but charts suggest the bull trend remains intact.",https://cointelegraph.com/news/sol-price-drop-to-dollar180-would-be-a-golden-entry-before-rally-to-new-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.7,"The article discusses SOL's price drop to $180 as a potential ""golden"" entry point, implying that the current price is undervalued and may soon recover."
2025-07-23,Cointelegraph,SOL news update: Solana treasury building activates rally toward $240,SOL treasury building and robust inflows to the Solana staking ETF hint at rising demand and a potential rally to $240.,https://cointelegraph.com/news/sol-news-update-solana-treasury-building-activates-rally-toward-dollar240?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article highlights SOL treasury building and robust inflows to the Solana staking ETF, indicating rising demand and a potential rally to $240."
2025-07-23,Cointelegraph,"ETH news update: Can SharpLink Gaming, BitMine treasuries send Ether to $4K?","Ether price pulled back after a relentless run, but lower levels are likely to attract buyers.",https://cointelegraph.com/news/eth-news-update-can-sharplink-gaming-bitmine-treasuries-send-ether-to-dollar4k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.5,"The article suggests that lower levels of Ether's price may attract buyers, implying a bullish outlook for the asset."
2025-07-23,Cointelegraph,MoonPay launches Solana staking as investor demand for onchain yield grows,"MoonPay introduces liquid staking for Solana as the network sees record staking activity, ETF inflows and major treasury buys from firms like DeFi Dev and Upexi.",https://cointelegraph.com/news/moonpay-solana-staking-onchain-yield?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.8,"MoonPay launching Solana staking is seen as a positive development, with increasing investor demand for on-chain yield and record staking activity on the network."
2025-07-23,Cointelegraph,"Trump&#039;s AI plan eases data center rules, strips federal DEI guidelines",The White House on Wednesday released its plan to make the United States a global leader in artificial intelligence research and development.,https://cointelegraph.com/news/white-house-ai-strategy-united-states?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,parse_error,0,parse_error
2025-07-23,Cointelegraph,XRP threatens drop to $3: Will bulls step in to buy the dip?,"XRP’s tight range trading resolved to the downside, but lower levels are expected to attract buyers.",https://cointelegraph.com/news/xrp-threatens-drop-to-dollar3-will-bulls-step-in-to-buy-the-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly negative,0.4,"The article discusses XRP's potential drop to $3, implying some downward pressure on the asset."
2025-07-23,Cointelegraph,"Fate of crypto, CBDC bills unclear as US Congress heads into recess","Lawmakers are expected to break in a matter of days, but there are still items on the legislative agenda to address, including two crypto bills passed by the House.",https://cointelegraph.com/news/crypto-week-bills-congress-recess?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.2,The article provides information about ongoing legislative developments but does not express a clear sentiment towards cryptocurrency markets.
2025-07-23,Cointelegraph,"Traditional companies enter the crypto treasury game with BTC, XRP and SOL buys","Nature’s Miracle, Upexi and Japan's Kitabo are the latest companies adopting crypto treasury strategies.",https://cointelegraph.com/news/companies-crypto-treasury-nature-miracle-kitabo-upexi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,slightly positive,0.5,"The article reports on traditional companies adopting crypto treasury strategies, which could be seen as a vote of confidence in the market."
2025-07-23,Cointelegraph,"Block joins S&amp;P 500, bringing more Bitcoin exposure to equity index",Block’s inclusion in the S&P 500 could indirectly increase equity investors' exposure to Bitcoin and the asset’s mainstream acceptance.,https://cointelegraph.com/news/block-joins-sp500-bitcoin-exposure-equity-index?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"Block's inclusion in the S&P 500 is seen as a significant development, increasing equity investors' exposure to Bitcoin and further mainstream acceptance."
2025-07-23,Cointelegraph,Asymmetric shifts funds strategy after investor posts losses on X,"After a $10 million loss became public on X, crypto hedge fund Asymmetric is pivoting away from liquid trading strategies.",https://cointelegraph.com/news/asymmetric-fund-pivots-after-drawdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly Negative,0.6,"The article mentions a ""loss"" and a pivot away from liquid trading strategies, implying a negative development for Asymmetric."
2025-07-23,Cointelegraph,Ether emerges as winner after crypto’s ‘watershed moment’: Bitwise,"A pro-crypto US government, near-insatiable institutional investor demand, and the chance for ETH staking ETFs made ETH a top performer last week.",https://cointelegraph.com/news/ether-emerges-as-winner-after-crypto-s-watershed-moment-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely Positive,0.9,"The article presents ETH as a top performer due to favorable regulatory and market conditions, conveying an overwhelmingly positive sentiment."
2025-07-23,Cointelegraph,Crypto &#039;control&#039; takes center stage at Roman Storm trial,"With the trial of the Tornado Cash co-founder ending its eighth day, a witness testified Roman Storm had control over some of the funds connected to the mixing service.",https://cointelegraph.com/news/crypto-control-roman-storm-trial?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.4,The article reports on a trial without expressing a clear opinion or emotion about the developments.
2025-07-23,Cointelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"The article is a summary of news events and does not express a clear sentiment, but rather presents a neutral overview of recent crypto trends."
2025-07-23,CoinDesk,XRP's July Uptrend Threatened as Bitcoin's $120K Price Resistance Holds,,https://www.coindesk.com/markets/2025/07/23/xrp-s-july-uptrend-threatened-as-btc-s-usd120k-resistance-holds,Slightly Negative,0.7,"The article mentions a ""threat"" to XRP's uptrend due to price resistance, implying some concern for the cryptocurrency's prospects."
2025-07-23,CoinDesk,"The Market Has Become 'Overly Excited' for Stablecoins, Hong Kong Financial Regulator Says",,https://www.coindesk.com/policy/2025/07/23/the-market-has-become-overly-excited-for-stablecoins-hong-kong-financial-regulator-says,Extremely Negative,0.8,"The article cites a regulator as saying that the market is ""overly excited"" about stablecoins, implying criticism and disapproval of current market sentiment."
2025-07-23,CoinDesk,"MARA Holdings Plans $850M Convertible Note Offering to Fuel Bitcoin Buys,  Repay Debt",,https://www.coindesk.com/markets/2025/07/23/mara-holdings-plans-850m-convertible-note-offering-to-fuel-bitcoin-buys-repay-debt,parse_error,0,parse_error
2025-07-25,CoinDesk,Bitcoin Whale Wagers $23.7M on BTC Rally to $200K by Year-End,,https://www.coindesk.com/markets/2025/07/25/bitcoin-whale-wagers-usd23-7m-on-btc-rally-to-usd140k-usd200-k-by-year-end,Extremely positive,0.9,"The article mentions a ""rally to $200K by year-end"" and a Bitcoin whale betting a significant amount, indicating high optimism about Bitcoin's future."
2025-07-25,Cointelegraph,Ether vulnerable as ‘meaningful unwinding’ on horizon — Analyst,"The surging borrowing rates in the Ethereum network may send “ripple effects across the Ethereum ecosystem,” says a crypto researcher.",https://cointelegraph.com/news/ether-price-vulnerable-unwinding-weth-borrowing-crypto-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly negative,0.7,"The article warns of a potential ""meaningful unwinding"" due to surging borrowing rates, but the language is cautious rather than alarmist."
2025-07-25,Decrypt,"New ChatGPT Agent Can Book, Browse, and Fill Forms—Just Don't Trust It Yet","OpenAI's new ChatGPT agent can automate web tasks like logging in and scheduling, but its launch comes with serious security warnings.",https://decrypt.co/331756/chatgpt-agent-book-browse-fill-forms-just,Neutral,0.6,"The article discusses the launch of a new ChatGPT agent with both positive and negative aspects, making its overall sentiment neutral."
2025-07-25,Decrypt,"Nigeria Invites Stablecoin Startups, a Year After Binance Crackdown","Nigeria is open to stablecoin firms, signaling a shift over a year after a Binance crackdown shook the local crypto industry.",https://decrypt.co/331751/nigeria-invites-stablecoin-startups-year-after-binance-crackdown,Slightly positive,0.8,Nigeria's invitation to stablecoin startups is seen as a positive development for the local crypto industry after last year's crackdown.
2025-07-24,CoinDesk,ICP Falls Sharply From $5.76 High Amid Renewed Bearish Pressure,,https://www.coindesk.com/markets/2025/07/24/icp-falls-sharply-from-usd5-76-high-amid-renewed-bearish-pressure,Extremely negative,0.9,"The article reports ICP falling sharply from its high, indicating a significant decline in value and a bearish sentiment."
2025-07-24,Cointelegraph,Solana unveils 2027 roadmap to lead internet capital markets,The Solana Foundation’s 2027 roadmap called market microstructures the “most important problem in Solana today.”,https://cointelegraph.com/news/solana-internet-capital-markets-roadmap-2027?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"Solana's roadmap aims to address market microstructures, which is seen as a positive step towards improving the ecosystem."
2025-07-24,Decrypt,Tom Lee's BitMine Now Largest Corporate Ethereum Treasury With $2.1 Billion in ETH,"The NYSE-traded firm said that it now held 566,776 ETH.",https://decrypt.co/331677/tom-lees-bitmine-largest-corporate-ethereum-treasury-2-1-billion-eth,Extremely positive,0.9,"The article reports Tom Lee's BitMine holding $2.1 billion in ETH, indicating significant investment and optimism about Ethereum's future."
2025-07-24,Decrypt,Ripple's Chris Larsen Has Moved $140 Million in XRP to Exchanges During Record Surge,The moves came as XRP reached an all-time high. It has more recently retreated.,https://decrypt.co/331659/ripples-chris-larsen-moved-140-million-xrp-exchanges-record-surge,Neutral,0.6,Chris Larsen moving XRP to exchanges during its all-time high is a neutral event that could be seen as either bullish or bearish depending on interpretation.
2025-07-24,Decrypt,Ethereum Treasury Firm Buys $5M CryptoPunk—And Is Borrowing Stablecoins Against It,"GameSquare, a digital media company with an Ethereum treasury strategy, is borrowing stablecoins against its newly acquired CryptoPunk NFT.",https://decrypt.co/331720/ethereum-treasury-firm-buys-5m-cryptopunk-borrowing-stablecoins,Slightly negative,0.7,"GameSquare borrowing stablecoins against its CryptoPunk NFT raises concerns about financial risk, casting a slightly negative light on the situation."
2025-07-24,Decrypt,Why XRP Ledger Is a 'Different Network' Than Last Year: Analyst,"XRP is flying high, but activity on the Ripple-linked XRP Ledger points to a clear shift in user activity, according to analysis.",https://decrypt.co/331717/why-xrp-ledger-different-network-than-last-year-analyst,Extremely positive,0.9,"The article highlights XRP's growth and increased user activity on the XRP Ledger, indicating high optimism about the coin's future."
2025-07-24,Decrypt,"Bitcoin Could Hit $150K This Year, Says Mike Novogratz—But Ethereum Might Outperform BTC","Investors were recently shorting ETH but now they're enthusiastic about the digital coin, said Galaxy CEO Mike Novogratz.",https://decrypt.co/331711/bitcoin-could-hit-150k-this-year-mike-novogratz-ethereum-outperform,Extremely positive,0.8,"The article mentions that investors are enthusiastic about Ethereum after shorting it previously, indicating a significant shift in sentiment."
