date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2022-10-06,ADA,0.4309,0.437,0.4255,0.4288,87385034.1,0.44,0.46,0.61,41.45,-0.01,-0.49
2022-10-06,BNB,294.2,298.1,278.6,287.0,450036.833,278.95,282.26,309.05,53.69,2.58,-2.45
2022-10-06,BTC,20158.26,20456.6,19853.0,19960.67,320122.1702,19400.5,20095.62,27611.08,51.86,-92.03,-0.98
2022-10-06,ETH,1352.2,1383.99,1345.01,1352.06,573975.324,1332.83,1496.78,1921.89,45.12,-49.69,-0.01
2022-10-06,SOL,34.04,34.5,33.23,33.36,1799751.22,32.86,33.29,54.37,50.14,-0.07,-2.0
2022-10-06,XRP,0.4888,0.5063,0.4883,0.4934,412623504.0,0.45,0.39,0.46,63.21,0.03,0.96
2022-10-07,ADA,0.4288,0.4304,0.4215,0.424,85765776.0,0.44,0.46,0.61,39.76,-0.01,-1.12
2022-10-07,BNB,286.9,287.0,279.1,282.3,354485.961,279.11,281.95,308.48,49.77,2.15,-1.64
2022-10-07,BTC,19960.67,20068.82,19320.0,19530.09,220874.83913,19371.33,20022.4,27503.72,47.66,-96.31,-2.16
2022-10-07,ETH,1352.07,1361.75,1317.26,1331.1,491999.8776,1325.95,1486.48,1914.09,43.11,-46.93,-1.55
2022-10-07,SOL,33.35,33.76,32.43,32.98,1963117.82,32.82,33.16,54.09,48.66,-0.09,-1.14
2022-10-07,XRP,0.4934,0.5339,0.48,0.5177,523500800.0,0.46,0.39,0.46,66.98,0.03,4.93
2022-10-08,ADA,0.4239,0.4271,0.4188,0.4219,57044040.1,0.44,0.46,0.61,39.01,-0.01,-0.5
2022-10-08,BNB,282.2,282.7,275.4,276.4,183653.119,279.62,281.89,307.84,45.31,1.33,-2.09
2022-10-08,BTC,19530.09,19627.38,19237.14,19417.96,102480.09842,19371.42,19994.07,27388.98,46.6,-107.51,-0.57
2022-10-08,ETH,1331.1,1337.35,1303.51,1315.48,203391.6612,1325.0,1480.61,1905.82,41.62,-45.47,-1.17
2022-10-08,SOL,32.98,33.08,32.35,32.58,785559.59,32.89,33.1,53.8,47.08,-0.13,-1.21
2022-10-08,XRP,0.5177,0.5292,0.5111,0.517,340783746.0,0.47,0.39,0.46,66.76,0.03,-0.14
2022-10-09,ADA,0.4219,0.4242,0.419,0.423,50765905.1,0.44,0.46,0.6,39.65,-0.01,0.26
2022-10-09,BNB,276.3,279.4,275.1,278.2,171008.247,279.94,281.78,307.19,46.87,0.81,0.65
2022-10-09,BTC,19416.52,19558.0,19316.04,19439.02,113900.82681,19366.52,19960.05,27271.77,46.84,-113.38,0.11
2022-10-09,ETH,1315.48,1329.0,1307.26,1323.13,186201.9185,1322.35,1475.55,1897.26,42.67,-43.21,0.58
2022-10-09,SOL,32.57,33.14,32.44,32.92,883235.74,32.91,33.05,53.49,48.6,-0.13,1.04
2022-10-09,XRP,0.5171,0.549,0.506,0.5325,366379188.0,0.48,0.4,0.46,69.1,0.03,3.0
2022-10-10,ADA,0.423,0.4268,0.3982,0.4012,108015329.8,0.43,0.46,0.6,32.38,-0.01,-5.15
2022-10-10,BNB,278.2,279.2,271.3,271.5,216924.869,280.2,281.17,306.47,42.05,-0.14,-2.41
2022-10-10,BTC,19439.96,19525.0,19020.25,19131.87,212509.09849,19379.36,19912.38,27147.47,43.76,-141.19,-1.58
2022-10-10,ETH,1323.13,1338.0,1288.0,1290.03,393663.0114,1320.71,1468.99,1888.15,39.39,-43.58,-2.5
2022-10-10,SOL,32.92,33.46,31.88,31.96,1554680.4,32.94,32.96,53.14,44.69,-0.21,-2.92
2022-10-10,XRP,0.5325,0.538,0.4927,0.4939,519737735.0,0.48,0.4,0.46,58.15,0.03,-7.25
2022-10-11,ADA,0.4011,0.4016,0.3837,0.3908,157186233.63,0.43,0.45,0.6,29.59,-0.01,-2.59
2022-10-11,BNB,271.5,274.0,267.2,271.4,222137.683,280.56,280.6,305.78,41.98,-0.89,-0.04
2022-10-11,BTC,19131.87,19268.09,18860.0,19060.0,243473.84286,19409.29,19865.58,27021.2,43.05,-167.11,-0.38
2022-10-11,ETH,1290.03,1298.0,1267.01,1280.11,429430.3941,1322.42,1462.1,1879.04,38.43,-44.17,-0.77
2022-10-11,SOL,31.95,31.96,30.42,30.8,1923666.97,32.94,32.87,52.8,40.44,-0.36,-3.63
2022-10-11,XRP,0.4939,0.5025,0.4768,0.4861,445279743.0,0.48,0.4,0.46,56.21,0.03,-1.58
2022-10-12,ADA,0.3907,0.3954,0.376,0.3814,100681651.0,0.43,0.45,0.59,27.3,-0.02,-2.41
2022-10-12,BNB,271.3,272.9,269.2,270.9,167816.904,280.35,280.03,305.06,41.61,-1.51,-0.18
2022-10-12,BTC,19060.0,19238.31,18965.88,19155.53,213826.26731,19396.99,19818.11,26894.42,44.35,-177.88,0.5
2022-10-12,ETH,1280.11,1306.87,1275.25,1294.44,369712.5759,1320.82,1454.68,1869.79,40.67,-42.98,1.12
2022-10-12,SOL,30.8,31.55,30.67,31.16,1048211.96,32.88,32.78,52.44,42.27,-0.45,1.17
2022-10-12,XRP,0.486,0.496,0.482,0.4881,245221984.0,0.48,0.4,0.45,56.61,0.03,0.41
2022-10-13,ADA,0.3814,0.3824,0.349,0.3768,269611367.28,0.42,0.45,0.59,26.23,-0.02,-1.21
2022-10-13,BNB,270.9,273.7,256.8,271.6,540797.212,280.09,279.54,304.26,42.37,-1.92,0.26
2022-10-13,BTC,19155.1,19513.79,18190.0,19375.13,399756.68337,19401.25,19778.25,26757.16,47.32,-166.78,1.15
2022-10-13,ETH,1294.44,1301.58,1190.0,1287.08,945618.3163,1318.81,1447.29,1859.75,39.87,-42.15,-0.57
2022-10-13,SOL,31.15,31.21,27.87,30.49,4402648.71,32.72,32.69,52.06,39.82,-0.57,-2.15
2022-10-13,XRP,0.4881,0.4898,0.4401,0.4791,601751609.0,0.48,0.41,0.45,54.22,0.02,-1.84
2022-10-14,ADA,0.3769,0.389,0.3606,0.3667,135534544.8,0.42,0.45,0.58,24.01,-0.02,-2.68
2022-10-14,BNB,271.6,276.8,267.6,269.4,298386.918,279.84,278.9,303.46,40.57,-2.4,-0.81
2022-10-14,BTC,19375.58,19951.87,19070.37,19176.93,351634.32601,19414.07,19730.61,26617.43,44.98,-171.99,-1.02
2022-10-14,ETH,1287.08,1343.12,1283.39,1296.27,669742.8093,1317.77,1439.31,1849.56,41.42,-40.28,0.71
2022-10-14,SOL,30.48,31.98,29.62,30.0,2384103.67,32.55,32.58,51.68,38.08,-0.69,-1.61
2022-10-14,XRP,0.4791,0.5125,0.4782,0.4883,457259209.0,0.48,0.41,0.45,56.25,0.02,1.92
2022-10-15,ADA,0.3667,0.37,0.3612,0.3641,62954187.6,0.42,0.45,0.58,23.46,-0.02,-0.71
2022-10-15,BNB,269.4,271.4,267.4,268.2,144084.716,279.53,278.67,302.63,39.58,-2.84,-0.45
2022-10-15,BTC,19176.93,19227.68,18975.18,19069.39,113847.64232,19427.17,19707.17,26475.61,43.72,-182.69,-0.56
2022-10-15,ETH,1296.26,1301.69,1263.64,1274.92,287100.9529,1316.79,1434.64,1838.94,38.91,-40.07,-1.65
2022-10-15,SOL,30.0,30.2,29.42,29.59,1009243.59,32.42,32.54,51.27,36.63,-0.81,-1.37
2022-10-15,XRP,0.4882,0.49,0.4774,0.4818,155163123.0,0.48,0.41,0.45,54.41,0.02,-1.33
2022-10-16,ADA,0.3641,0.3749,0.3638,0.3703,61182203.2,0.41,0.45,0.58,27.72,-0.02,1.7
2022-10-16,BNB,268.2,273.9,267.9,272.5,185597.074,279.36,278.57,301.78,44.78,-2.81,1.6
2022-10-16,BTC,19068.4,19425.84,19063.74,19262.98,131894.61885,19428.93,19691.68,26336.58,46.62,-173.55,1.02
2022-10-16,ETH,1274.93,1315.35,1274.67,1305.95,293321.3632,1315.28,1430.94,1828.54,44.2,-36.96,2.43
2022-10-16,SOL,29.59,30.53,29.56,30.17,934949.4,32.23,32.51,50.82,40.09,-0.85,1.96
2022-10-16,XRP,0.4818,0.4876,0.468,0.4766,220894101.0,0.48,0.42,0.45,52.92,0.02,-1.08
2022-10-17,ADA,0.3703,0.3758,0.366,0.3723,66215062.2,0.41,0.44,0.57,29.09,-0.02,0.54
2022-10-17,BNB,272.4,275.9,269.8,275.6,187187.58,279.52,278.55,301.01,48.23,-2.51,1.14
2022-10-17,BTC,19262.98,19676.96,19152.03,19549.86,222813.87634,19452.46,19691.57,26206.78,50.68,-141.53,1.49
2022-10-17,ETH,1305.96,1338.57,1295.64,1331.4,459848.4941,1315.44,1429.04,1818.79,48.16,-32.08,1.95
2022-10-17,SOL,30.16,31.29,29.84,31.21,1694429.96,32.16,32.53,50.36,45.81,-0.79,3.45
2022-10-17,XRP,0.4765,0.4825,0.4627,0.4804,266511552.0,0.49,0.42,0.45,53.91,0.02,0.8
2022-10-18,ADA,0.3724,0.3743,0.3569,0.3624,95363501.1,0.4,0.44,0.57,26.42,-0.02,-2.66
2022-10-18,BNB,275.7,276.0,270.1,273.1,195691.117,279.09,278.29,300.14,45.74,-2.44,-0.91
2022-10-18,BTC,19548.48,19706.66,19091.0,19327.44,260313.07848,19448.2,19672.4,26072.0,47.65,-132.57,-1.14
2022-10-18,ETH,1331.39,1341.73,1286.72,1310.71,572728.9189,1314.12,1424.21,1808.06,45.34,-29.54,-1.55
2022-10-18,SOL,31.22,31.48,29.73,30.15,1966281.14,32.0,32.48,49.84,41.47,-0.82,-3.4
2022-10-18,XRP,0.4804,0.4843,0.4571,0.4658,289689721.0,0.49,0.42,0.44,49.58,0.01,-3.04
2022-10-19,ADA,0.3624,0.3624,0.347,0.3497,92329214.7,0.4,0.44,0.56,23.44,-0.02,-3.5
2022-10-19,BNB,273.2,273.9,270.3,272.0,153657.96,278.49,278.1,299.31,44.65,-2.45,-0.4
2022-10-19,BTC,19327.44,19360.16,19065.97,19123.97,186137.29538,19424.82,19658.65,25938.56,45.01,-140.27,-1.05
2022-10-19,ETH,1310.71,1313.5,1280.31,1285.09,368637.5105,1311.59,1419.42,1797.27,42.06,-29.26,-1.95
2022-10-19,SOL,30.14,30.26,28.61,28.86,1713727.76,31.75,32.43,49.32,36.89,-0.93,-4.28
2022-10-19,XRP,0.4657,0.4667,0.4471,0.4504,330327507.0,0.48,0.42,0.44,45.42,0.01,-3.31
2022-10-20,ADA,0.3496,0.3557,0.3364,0.3402,111680559.0,0.4,0.44,0.56,21.49,-0.03,-2.72
2022-10-20,BNB,271.9,273.4,267.3,269.0,166135.496,277.7,277.9,298.41,41.73,-2.67,-1.1
2022-10-20,BTC,19123.35,19347.82,18900.0,19041.92,223530.13068,19405.78,19638.49,25801.74,43.95,-151.25,-0.43
2022-10-20,ETH,1285.09,1310.87,1270.36,1282.57,428531.6103,1309.28,1413.99,1786.07,41.74,-28.9,-0.2
2022-10-20,SOL,28.86,29.47,27.98,28.01,2379315.87,31.49,32.36,48.78,34.2,-1.08,-2.95
2022-10-20,XRP,0.4504,0.4646,0.4224,0.4465,396744045.0,0.48,0.43,0.44,44.41,0.01,-0.87
2022-10-21,ADA,0.3402,0.3499,0.33,0.3492,127159385.38,0.39,0.44,0.56,27.63,-0.03,2.65
2022-10-21,BNB,269.0,271.2,263.4,270.1,195432.212,277.06,277.73,297.52,43.2,-2.72,0.41
2022-10-21,BTC,19041.92,19250.0,18650.0,19164.37,269310.75769,19398.45,19619.14,25664.66,45.99,-148.36,0.64
2022-10-21,ETH,1282.57,1306.97,1252.65,1299.75,468076.7986,1308.68,1408.26,1774.97,44.82,-26.93,1.34
2022-10-21,SOL,28.01,28.28,26.84,28.1,3208878.96,31.27,32.29,48.26,34.74,-1.17,0.32
2022-10-21,XRP,0.4465,0.4617,0.4336,0.4614,362000551.0,0.48,0.43,0.44,49.09,0.01,3.34
2022-10-22,ADA,0.3492,0.3544,0.343,0.3513,71962552.0,0.39,0.43,0.55,29.03,-0.03,0.6
2022-10-22,BNB,270.1,271.1,268.4,270.4,84044.883,276.34,277.59,296.65,43.62,-2.7,0.11
2022-10-22,BTC,19164.37,19257.0,19112.72,19204.35,110403.90837,19405.83,19604.19,25533.19,46.68,-141.22,0.21
2022-10-22,ETH,1299.76,1320.2,1294.32,1313.61,221776.7007,1310.52,1403.03,1764.51,47.25,-23.96,1.07
2022-10-22,SOL,28.1,28.22,27.48,28.01,1333382.63,31.07,32.23,47.76,34.44,-1.24,-0.32
2022-10-22,XRP,0.4613,0.4708,0.4561,0.4653,168922503.0,0.48,0.43,0.44,50.27,0.0,0.85
2022-10-23,ADA,0.3513,0.3638,0.346,0.3621,85104357.9,0.39,0.43,0.55,35.87,-0.02,3.07
2022-10-23,BNB,270.5,276.8,268.7,276.0,134390.843,275.8,277.55,295.93,50.87,-2.22,2.07
2022-10-23,BTC,19204.29,19695.0,19070.11,19570.4,167057.20184,19402.9,19598.96,25415.19,52.59,-104.81,1.91
2022-10-23,ETH,1313.62,1371.55,1299.44,1364.2,432269.46,1312.58,1399.16,1755.49,55.03,-17.34,3.85
2022-10-23,SOL,28.01,29.44,27.73,29.28,2150824.0,30.89,32.19,47.34,42.15,-1.18,4.53
2022-10-23,XRP,0.4653,0.4726,0.4518,0.4688,201619037.0,0.48,0.43,0.43,51.36,0.0,0.75
2022-10-24,ADA,0.3621,0.3652,0.3533,0.3573,92438606.2,0.38,0.43,0.54,34.29,-0.02,-1.33
2022-10-24,BNB,275.9,277.4,271.6,274.1,154182.094,274.7,277.45,295.12,48.59,-1.96,-0.69
2022-10-24,BTC,19570.4,19601.15,19157.0,19329.72,256168.14467,19352.49,19585.55,25294.62,48.76,-94.29,-1.23
2022-10-24,ETH,1364.19,1370.6,1324.17,1343.61,611830.797,1311.69,1394.45,1746.07,51.69,-13.59,-1.51
2022-10-24,SOL,29.28,29.5,28.16,28.3,2525864.52,30.6,32.11,46.89,38.4,-1.2,-3.35
2022-10-24,XRP,0.4688,0.473,0.4478,0.4529,269189993.0,0.48,0.44,0.43,46.39,0.0,-3.39
2022-10-25,ADA,0.3572,0.4173,0.3569,0.4,319472649.0,0.38,0.43,0.54,53.82,-0.02,11.95
2022-10-25,BNB,274.2,289.9,272.0,284.2,387523.125,274.2,277.6,294.43,59.1,-0.93,3.68
2022-10-25,BTC,19330.6,20415.87,19237.0,20080.07,326370.67061,19348.58,19591.22,25183.76,58.83,-25.12,3.88
2022-10-25,ETH,1343.61,1525.16,1334.94,1459.74,1127932.9012,1317.06,1391.29,1737.4,64.7,-1.23,8.64
2022-10-25,SOL,28.31,32.31,28.05,30.86,4389638.87,30.44,32.09,46.5,50.74,-0.99,9.05
2022-10-25,XRP,0.453,0.4728,0.4434,0.4605,350361399.0,0.48,0.44,0.43,48.93,0.0,1.68
2022-10-26,ADA,0.4001,0.4122,0.3945,0.403,197702684.6,0.38,0.43,0.54,54.83,-0.01,0.75
2022-10-26,BNB,284.2,292.0,284.1,290.2,316408.936,274.35,278.15,293.75,63.83,0.36,2.11
2022-10-26,BTC,20079.02,21020.0,20050.41,20771.59,380492.69576,19389.13,19630.84,25073.85,65.54,84.52,3.44
2022-10-26,ETH,1459.74,1594.99,1457.44,1566.1,1236044.7023,1327.76,1391.43,1728.94,72.11,16.95,7.29
2022-10-26,SOL,30.87,32.17,30.63,31.29,3909684.74,30.34,32.09,46.09,52.47,-0.79,1.39
2022-10-26,XRP,0.4606,0.4715,0.4562,0.4689,308800077.0,0.48,0.44,0.43,51.66,0.0,1.82
2022-10-27,ADA,0.403,0.4194,0.3861,0.3884,170796279.1,0.38,0.42,0.53,49.17,-0.01,-3.62
2022-10-27,BNB,290.3,293.3,284.7,286.7,315734.808,274.58,278.31,293.09,59.5,1.1,-1.21
2022-10-27,BTC,20771.61,20872.21,20200.0,20295.11,328643.57791,19427.38,19650.88,24964.53,58.47,131.46,-2.29
2022-10-27,ETH,1566.11,1578.58,1503.2,1514.05,869454.4851,1336.91,1389.11,1720.5,64.93,26.85,-3.32
2022-10-27,SOL,31.29,32.36,30.41,30.58,3608322.35,30.22,32.05,45.69,49.39,-0.67,-2.27
2022-10-27,XRP,0.4689,0.4824,0.4584,0.4615,386147200.0,0.48,0.44,0.43,49.17,0.0,-1.58
2022-10-28,ADA,0.3884,0.4115,0.3777,0.4044,139227634.2,0.38,0.42,0.53,54.69,-0.01,4.12
2022-10-28,BNB,286.8,301.1,285.7,297.9,416648.243,275.65,278.66,292.61,67.17,2.55,3.91
2022-10-28,BTC,20295.11,20750.0,20000.09,20591.84,287039.94569,19486.07,19676.32,24869.83,61.27,190.4,1.46
2022-10-28,ETH,1514.04,1574.9,1479.82,1554.41,858954.4425,1348.86,1387.49,1713.37,67.62,37.51,2.67
2022-10-28,SOL,30.6,32.54,30.11,32.07,3017472.57,30.19,32.02,45.35,55.31,-0.46,4.87
2022-10-28,XRP,0.4615,0.4755,0.4564,0.4744,258511622.0,0.47,0.45,0.43,53.39,0.0,2.8
2022-10-29,ADA,0.4044,0.44,0.4008,0.42,200912371.4,0.38,0.42,0.53,59.33,-0.01,3.86
2022-10-29,BNB,297.9,308.4,295.6,304.4,553646.125,276.96,278.88,292.06,70.64,4.18,2.18
2022-10-29,BTC,20591.84,21085.0,20554.01,20809.67,254881.77755,19554.61,19665.31,24773.51,63.23,251.79,1.06
2022-10-29,ETH,1554.4,1663.06,1547.66,1619.55,914161.0846,1363.68,1385.52,1706.33,71.43,50.64,4.19
2022-10-29,SOL,32.06,33.84,31.85,32.87,3316674.09,30.19,31.99,45.0,58.14,-0.22,2.49
2022-10-29,XRP,0.4743,0.4837,0.4657,0.4701,284375501.0,0.47,0.45,0.43,51.84,0.0,-0.91
2022-10-30,ADA,0.4201,0.4216,0.3981,0.4056,117123022.0,0.38,0.42,0.53,53.85,-0.0,-3.43
2022-10-30,BNB,304.5,318.8,302.3,313.5,538624.403,279.06,279.21,291.51,74.68,6.13,2.99
2022-10-30,BTC,20809.68,20931.21,20515.0,20627.48,192795.60886,19629.39,19644.9,24670.91,60.47,282.48,-0.88
2022-10-30,ETH,1619.55,1640.06,1576.56,1590.44,476036.4243,1378.7,1381.85,1698.69,67.6,58.03,-1.8
2022-10-30,SOL,32.87,33.54,31.93,32.94,1962511.76,30.24,31.94,44.64,58.39,-0.02,0.21
2022-10-30,XRP,0.4702,0.4735,0.4537,0.4582,182831402.0,0.47,0.45,0.42,47.72,0.0,-2.53
2022-10-31,ADA,0.4057,0.4163,0.3975,0.4055,122659161.8,0.38,0.42,0.52,53.81,-0.0,-0.02
2022-10-31,BNB,313.6,337.9,306.5,325.7,1047801.477,281.77,279.82,291.07,78.87,8.57,3.89
2022-10-31,BTC,20627.48,20845.92,20237.95,20490.74,303567.61628,19700.92,19618.17,24573.65,58.41,292.4,-0.66
2022-10-31,ETH,1590.45,1635.8,1545.43,1572.69,810334.2414,1393.33,1377.98,1691.44,65.3,61.74,-1.12
2022-10-31,SOL,32.93,34.39,32.2,32.56,3082485.07,30.32,31.89,44.3,56.43,0.1,-1.15
2022-10-31,XRP,0.4582,0.4674,0.4476,0.4641,291632134.0,0.47,0.45,0.42,49.85,0.0,1.29
2022-11-01,ADA,0.4055,0.4154,0.3985,0.4011,88819285.6,0.38,0.41,0.52,52.11,-0.0,-1.09
2022-11-01,BNB,325.8,334.6,317.4,323.9,550045.706,284.42,280.42,290.6,76.85,10.23,-0.55
2022-11-01,BTC,20490.74,20700.0,20330.74,20483.62,279932.43771,19767.33,19579.93,24473.31,58.3,296.27,-0.03
2022-11-01,ETH,1572.69,1612.92,1563.69,1578.48,527539.2965,1407.53,1375.22,1684.13,65.71,64.4,0.37
2022-11-01,SOL,32.57,33.39,32.15,32.2,2015730.52,30.38,31.79,43.95,54.57,0.16,-1.11
2022-11-01,XRP,0.464,0.467,0.4543,0.4636,272552886.0,0.47,0.46,0.42,49.67,0.0,-0.11
2022-11-02,ADA,0.4012,0.4093,0.38,0.3856,168322996.7,0.38,0.41,0.52,46.51,-0.0,-3.86
2022-11-02,BNB,323.8,330.0,315.3,320.2,561329.564,286.86,281.27,290.12,72.72,11.13,-1.14
2022-11-02,BTC,20482.81,20800.0,20048.04,20151.84,373716.27299,19806.16,19579.5,24372.17,53.21,269.46,-1.62
2022-11-02,ETH,1578.47,1621.68,1502.32,1518.34,981395.3648,1419.09,1374.1,1676.43,58.04,60.96,-3.81
2022-11-02,SOL,32.2,32.95,30.24,30.8,3423829.13,30.39,31.75,43.59,47.93,0.1,-4.35
2022-11-02,XRP,0.4635,0.4659,0.4451,0.4497,305327596.0,0.47,0.46,0.42,44.71,-0.0,-3.0
2022-11-03,ADA,0.3856,0.3992,0.3842,0.3895,90983702.8,0.38,0.41,0.52,48.03,-0.0,1.01
2022-11-03,BNB,320.2,338.7,318.0,329.5,622354.86,289.86,282.28,289.73,76.19,12.44,2.9
2022-11-03,BTC,20151.84,20393.32,20031.24,20207.82,319185.1544,19857.71,19579.12,24274.82,53.94,249.85,0.28
2022-11-03,ETH,1518.33,1559.01,1515.17,1531.01,560202.8813,1430.83,1371.95,1669.14,59.13,58.57,0.83
2022-11-03,SOL,30.81,32.25,30.61,30.85,2302866.46,30.44,31.68,43.25,48.17,0.06,0.16
2022-11-03,XRP,0.4498,0.4598,0.4487,0.4548,221405589.0,0.46,0.46,0.42,46.81,-0.0,1.13
2022-11-04,ADA,0.3894,0.4263,0.3881,0.4216,233382097.9,0.38,0.41,0.51,58.44,0.0,8.24
2022-11-04,BNB,329.6,358.9,328.3,354.6,751709.582,294.18,283.95,289.42,82.61,15.33,7.62
2022-11-04,BTC,20207.12,21302.05,20180.96,21148.52,453694.39165,19961.67,19608.05,24176.56,64.09,306.68,4.66
2022-11-04,ETH,1531.01,1680.0,1528.4,1644.78,935531.4781,1449.32,1375.39,1662.09,67.28,65.12,7.43
2022-11-04,SOL,30.86,34.2,30.66,33.74,4106770.6,30.64,31.69,42.91,59.82,0.25,9.37
2022-11-04,XRP,0.4548,0.5078,0.4532,0.5064,561979429.0,0.47,0.46,0.42,62.36,0.0,11.35
2022-11-05,ADA,0.4216,0.4378,0.42,0.4264,165672546.7,0.38,0.41,0.51,59.74,0.0,1.14
2022-11-05,BNB,354.7,361.3,346.1,349.2,411760.064,298.02,285.43,289.05,77.75,16.99,-1.52
2022-11-05,BTC,21148.52,21480.65,21080.65,21299.37,245621.98525,20063.48,19637.97,24075.59,65.41,359.74,0.71
2022-11-05,ETH,1644.78,1666.97,1621.42,1626.98,351385.5362,1465.38,1379.25,1654.72,65.1,68.08,-1.08
2022-11-05,SOL,33.73,38.79,33.66,36.9,7466083.52,30.98,31.79,42.55,68.22,0.65,9.37
2022-11-05,XRP,0.5063,0.51,0.489,0.493,199360700.0,0.47,0.47,0.42,57.65,0.0,-2.65
2022-11-06,ADA,0.4263,0.431,0.4014,0.4021,112501696.2,0.39,0.41,0.51,51.04,0.0,-5.7
2022-11-06,BNB,349.1,356.0,337.7,337.9,390974.879,301.13,286.61,288.65,68.65,17.2,-3.24
2022-11-06,BTC,21299.37,21365.27,20886.13,20905.58,230036.97217,20131.27,19653.81,23973.33,59.3,365.8,-1.85
2022-11-06,ETH,1626.98,1639.02,1564.39,1568.29,414863.9525,1477.22,1381.24,1647.18,58.35,64.94,-3.61
2022-11-06,SOL,36.9,37.06,32.31,32.62,4722074.05,31.05,31.77,42.18,52.27,0.62,-11.6
2022-11-06,XRP,0.493,0.4947,0.468,0.4709,163125807.0,0.47,0.47,0.41,50.82,0.0,-4.48
2022-11-07,ADA,0.4021,0.4161,0.3975,0.4041,138637231.9,0.39,0.41,0.5,51.66,0.0,0.5
2022-11-07,BNB,337.8,344.4,326.4,337.0,740465.512,304.32,288.03,288.31,67.97,17.09,-0.27
2022-11-07,BTC,20905.58,21069.77,20384.89,20591.13,386977.60337,20194.46,19677.31,23873.88,54.88,341.3,-1.5
2022-11-07,ETH,1568.25,1608.04,1545.03,1568.1,642409.4494,1490.09,1385.91,1640.1,58.33,61.73,-0.01
2022-11-07,SOL,32.61,33.13,28.0,29.62,9810937.64,31.02,31.74,41.82,44.43,0.34,-9.2
2022-11-07,XRP,0.4708,0.48,0.4585,0.4648,325333918.0,0.47,0.47,0.41,49.1,0.0,-1.3
2022-11-08,ADA,0.404,0.4156,0.3463,0.3722,379698137.7,0.39,0.41,0.5,42.39,0.0,-7.89
2022-11-08,BNB,337.0,398.3,298.0,327.4,3103916.384,307.09,289.14,287.92,61.01,16.05,-2.85
2022-11-08,BTC,20590.67,20700.88,17166.83,18547.23,760705.362783,20165.62,19657.52,23768.07,36.09,155.17,-9.93
2022-11-08,ETH,1568.09,1579.98,1233.0,1334.77,2339916.5089,1492.57,1385.09,1631.96,39.48,39.9,-14.88
2022-11-08,SOL,29.62,31.72,19.8,24.38,28156844.019,30.8,31.57,41.44,34.65,-0.29,-17.69
2022-11-08,XRP,0.4647,0.4669,0.3355,0.4059,978082649.0,0.46,0.47,0.41,36.28,-0.0,-12.67
2022-11-09,ADA,0.3721,0.3766,0.31,0.3175,397998672.0,0.39,0.4,0.5,31.83,-0.01,-14.7
2022-11-09,BNB,327.4,333.1,260.2,267.3,1901075.899,307.01,289.16,287.25,36.09,10.25,-18.36
2022-11-09,BTC,18545.38,18587.76,15588.0,15922.81,731926.929729,20009.66,19598.47,23650.48,24.49,-201.79,-14.15
2022-11-09,ETH,1334.78,1337.16,1073.53,1102.73,2494797.9357,1483.58,1380.69,1622.81,29.33,3.83,-17.38
2022-11-09,SOL,24.38,24.38,12.37,14.08,34965021.076,30.1,31.22,41.01,23.64,-1.61,-42.25
2022-11-09,XRP,0.4059,0.411,0.316,0.3331,908074197.0,0.46,0.47,0.41,26.92,-0.01,-17.94
2022-11-10,ADA,0.3174,0.3793,0.3119,0.3687,361917813.6,0.39,0.4,0.5,45.51,-0.01,16.13
2022-11-10,BNB,267.1,313.0,263.2,304.0,1411238.91,308.7,289.96,286.77,49.62,8.52,13.73
2022-11-10,BTC,15922.68,18199.0,15754.26,17601.15,608448.36432,19931.5,19581.27,23541.23,38.17,-345.27,10.54
2022-11-10,ETH,1102.73,1350.0,1085.93,1299.28,1975955.6767,1483.56,1381.76,1614.7,42.76,-8.8,17.82
2022-11-10,SOL,14.08,18.87,13.14,17.66,31278279.25,29.58,30.96,40.6,31.76,-2.34,25.43
2022-11-10,XRP,0.3332,0.403,0.3301,0.3942,815070852.0,0.45,0.47,0.41,40.74,-0.02,18.34
2022-11-11,ADA,0.3688,0.3741,0.342,0.3556,191115121.1,0.39,0.4,0.49,43.13,-0.01,-3.55
2022-11-11,BNB,304.1,306.0,279.0,290.4,695145.641,309.71,290.26,286.2,45.76,5.98,-4.47
2022-11-11,BTC,17602.45,17695.0,16361.6,17070.31,393552.86492,19824.8,19534.64,23424.45,35.96,-496.1,-3.02
2022-11-11,ETH,1299.28,1310.0,1201.26,1289.28,1308087.1498,1482.34,1381.01,1606.12,42.32,-19.39,-0.77
2022-11-11,SOL,17.65,18.31,15.1,16.45,16952323.15,29.0,30.65,40.18,30.57,-2.98,-6.85
2022-11-11,XRP,0.3942,0.3991,0.3661,0.3843,477945830.0,0.45,0.47,0.41,39.44,-0.02,-2.51
2022-11-12,ADA,0.3557,0.3569,0.3362,0.3397,118816381.9,0.39,0.4,0.49,40.36,-0.01,-4.47
2022-11-12,BNB,290.4,294.5,271.6,282.8,545359.355,310.04,290.38,285.69,43.71,3.32,-2.62
2022-11-12,BTC,17069.98,17119.1,16631.39,16812.08,167819.96035,19686.88,19485.08,23317.95,34.89,-629.21,-1.51
2022-11-12,ETH,1289.35,1292.16,1238.7,1257.25,547772.9172,1476.99,1379.61,1598.35,40.87,-30.02,-2.48
2022-11-12,SOL,16.46,16.53,14.47,14.58,6958266.14,28.27,30.26,39.77,28.79,-3.59,-11.37
